CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
0.7115555555555555,-1.4527198875826022,-0.24922972731922693,-0.25555841311576133,-0.28681106481280383,-0.29356102758555325,-0.3075718229483628,-0.31370416698675174
0.6822222222222222,-1.4820532209159354,-0.2542621762658687,-0.2797294179049348,-0.28682059596611187,-0.293019658077657,-0.30782344539569495,-0.31344682584743483
0.2075555555555555,-1.9567198875826022,-0.3356963501297087,-0.2937020886545122,-0.29115727072126724,-0.2915632978521895,-0.3086088124282769,-0.31446284679007125
0.208,-1.9562754431381577,-0.33562010090324446,-0.3140415698138561,-0.3007742044090732,-0.2996075912441699,-0.3083495650582984,-0.31535305650904155
0.2373333333333333,-1.9269421098048243,-0.3305876519566026,-0.3267561283267731,-0.30966677044546864,-0.31029010787181405,-0.30276049675846745,-0.3166264185909949
0.3857777777777778,-1.77849766536038,-0.30512041031753656,-0.32181899091321164,-0.3217427416867474,-0.30521190938929366,-0.30447991681523673,-0.3181514031202803
0.3226666666666666,-1.841608776471491,-0.3159478004754629,-0.3256314522364251,-0.3185783987884802,-0.31486506145967025,-0.3062412739465613,-0.3181514031202803
0.1191111111111111,-2.0451643320270465,-0.35086994619609835,-0.3294439135596386,-0.31983651102514066,-0.32558570270054654,-0.3062412739465613,-0.31972023095478264
0.1484444444444444,-2.0158309986937133,-0.34583749724945656,-0.3104006692501873,-0.32306757199656405,-0.32557807777790015,-0.3095047408392321,-0.32021966338812363
0.8297777777777777,-1.33449766536038,-0.2289474330797312,-0.3178540311370696,-0.32369662811489425,-0.31592492570752356,-0.3138318844410794,-0.3217465541480706
0.1488888888888888,-2.015386554249269,-0.34576124802299235,-0.320503691756703,-0.3154426493501371,-0.31539880604492015,-0.3173889108556376,-0.32187236537173664
0.0573333333333333,-2.1069421098048244,-0.3614685886746319,-0.31794934267014996,-0.31661498120702525,-0.3194628898154657,-0.3219600519821705,-0.3216188366937429
0.208,-1.9562754431381577,-0.33562010090324446,-0.32048462945008693,-0.315976393935387,-0.32091925004093325,-0.32577251330538404,-0.3217465541480706
0.7706666666666667,-1.393608776471491,-0.23908858019947907,-0.3153759312769808,-0.3140606321204722,-0.3194018904342943,-0.3270420629260141,-0.32187045914107504
0.268,-1.8962754431381577,-0.32532645533056803,-0.311449096114071,-0.32740424675171936,-0.3173736610103447,-0.3278045551906568,-0.321361495554426
0.1488888888888888,-2.015386554249269,-0.34576124802299235,-0.31017192157079443,-0.32487849112509043,-0.32956591232198146,-0.32932953971994217,-0.3227339816307829
0.2377777777777778,-1.9264976653603798,-0.33051140273013835,-0.33432386405335185,-0.3235536608152738,-0.3290550425046709,-0.3316170165138703,-0.3238700951051005
0.2075555555555555,-1.9567198875826022,-0.3356963501297087,-0.33438105097320003,-0.324182716933604,-0.32595932391022153,-0.33158270436196136,-0.32399781255942817
0.2666666666666666,-1.897608776471491,-0.3255552030099609,-0.33565822551647656,-0.3356105697499364,-0.3285060480741281,-0.3313463317599221,-0.32639203827040625
0.1191111111111111,-2.0451643320270465,-0.35086994619609835,-0.33819351229641353,-0.34008068065140423,-0.33968418467379,-0.33185338911590956,-0.32880723251866195
0.1786666666666666,-1.9856087764714911,-0.34065254984988624,-0.3368972754465209,-0.34071926792304247,-0.34326027339496423,-0.33617290779511044,-0.3302235619002357
0.2377777777777777,-1.92649766536038,-0.3305114027301384,-0.3457803103296084,-0.344541260399564,-0.34377114321227487,-0.33541422799179094,-0.3318743576531872
0.0595555555555555,-2.1047198875826023,-0.36108734254231056,-0.34578031032960843,-0.34643795990786275,-0.3422461586829895,-0.3348842958678642,-0.333271624728145
0.1191111111111111,-2.0451643320270465,-0.35086994619609835,-0.3508890085027145,-0.3451512542112782,-0.34329077308555,-0.3353913532238516,-0.3331515321964637
0.0595555555555555,-2.1047198875826023,-0.36108734254231056,-0.35597864436920446,-0.34456032270618003,-0.34633311722147436,-0.3399624943503846,-0.33378821323744035
0.1191111111111111,-2.0451643320270465,-0.35086994619609835,-0.34452219809294793,-0.34647608452109485,-0.34277990326823937,-0.340988046446329,-0.33430480174673577
0.3266666666666666,-1.837608776471491,-0.31526155743728446,-0.3433403350827518,-0.3445793850127961,-0.341773413478911,-0.34149891626363965,-0.33443061297040183
0.1466666666666666,-2.017608776471491,-0.3461424941553137,-0.3420631605394752,-0.34076692368958267,-0.343809267825507,-0.34175435117229497,-0.3351759491590901
0.0893333333333333,-2.0749421098048244,-0.35597864436920446,-0.33318012565638777,-0.34076692368958267,-0.3422766583735752,-0.3432793357015803,-0.33505013793542404
0.3262222222222222,-1.8380532209159355,-0.3153378066637487,-0.33701164928621735,-0.33885116187466785,-0.3402408040269792,-0.3437825805962445,-0.33504823170476244
0.2373333333333333,-1.9269421098048243,-0.3305876519566026,-0.33819351229641353,-0.33630634394142284,-0.3387158194976938,-0.34305821294483396,-0.337076461128712
0.1191111111111111,-2.0451643320270465,-0.35086994619609835,-0.33563916320986054,-0.3401283364179444,-0.3392266893150044,-0.3417886633242039,-0.3367047461496987
0.1488888888888888,-2.015386554249269,-0.34576124802299235,-0.33943256222645796,-0.34135785519468076,-0.3412625436616004,-0.3407707361509059,-0.33593081650108636
0.2377777777777778,-1.9264976653603798,-0.33051140273013835,-0.3432450235496714,-0.33881303726143575,-0.3432678983176107,-0.33926100146691335,-0.33607378380070685
0.1484444444444444,-2.0158309986937133,-0.34583749724945656,-0.34452219809294793,-0.3451703165178942,-0.3412320439710147,-0.3397718712842239,-0.338487071818301
0.0893333333333333,-2.0749421098048244,-0.35597864436920446,-0.34198691131301096,-0.3457993726362244,-0.34333652262142855,-0.33928006377352943,-0.33912756532060084
0.208,-1.9562754431381577,-0.33562010090324446,-0.3509080708093305,-0.343988453507698,-0.3418039131694967,-0.3372442094269334,-0.3389998478662732
0.0297777777777777,-2.1344976653603798,-0.36619604071541656,-0.3483537217227775,-0.3401759921844846,-0.3377322044763047,-0.3387691939562188,-0.3395088114529222
0.208,-1.9562754431381577,-0.33562010090324446,-0.3434547089224481,-0.33763117425123956,-0.33624534456025146,-0.3387539441109259,-0.339165689933833
0.2035555555555555,-1.9607198875826022,-0.33638259316788716,-0.33836507305595814,-0.33576306820286494,-0.33930293854146865,-0.33824307429361533,-0.33943446845711955
0.3266666666666666,-1.837608776471491,-0.31526155743728446,-0.3243542776931486,-0.33640165547450324,-0.339844308049365,-0.3379800144623136,-0.33981762082010253
0.3564444444444444,-1.8078309986937133,-0.3101528592641784,-0.32317241468295244,-0.33835554190265016,-0.33526172953886235,-0.3379952643076064,-0.3403284906374131
0.2355555555555555,-1.9287198875826022,-0.3308926488624597,-0.3293486020265583,-0.33135014422124537,-0.3362758442508372,-0.33697733713430844,-0.3404562080917407
0.0595555555555555,-2.1047198875826023,-0.36108734254231056,-0.3383460107493421,-0.33261778761121386,-0.3342399899042412,-0.3367562143775621,-0.3398195270507641
0.1168888888888888,-2.047386554249269,-0.3512511923284198,-0.3383460107493421,-0.33379965062141004,-0.33525410461621596,-0.33701164928621735,-0.3371584290471611
0.3564444444444445,-1.807830998693713,-0.31015285926417835,-0.3420631605394753,-0.33761211194462354,-0.3326235063031987,-0.33726708419487267,-0.33448779989025
0.1488888888888888,-2.015386554249269,-0.34576124802299235,-0.3382506992162617,-0.3376025807913155,-0.3341866154457162,-0.3365007794689068,-0.33385302507993503
0.1484444444444444,-2.0158309986937133,-0.34583749724945656,-0.33687821313990485,-0.3376025807913155,-0.3362224697923122,-0.3372632717335494,-0.33525410461621596
0.1488888888888888,-2.015386554249269,-0.34576124802299235,-0.3368591508332889,-0.33378058831479396,-0.3372670841948727,-0.33505204416608564,-0.3353722909172355
0.3568888888888889,-1.8073865542492689,-0.31007661003771414,-0.3331420010431557,-0.3325415383847496,-0.3347203600309661,-0.33508635631799455,-0.3352445734629079
0.2355555555555555,-1.9287198875826022,-0.3308926488624597,-0.32931047741332614,-0.33572494358963284,-0.3346898603403804,-0.33657702869537104,-0.3357516308188953
0.2377777777777778,-1.9264976653603798,-0.33051140273013835,-0.3282048636295942,-0.3363730620145791,-0.33773982939895114,-0.33886831795062233,-0.3363864056292104
0.1746666666666667,-1.989608776471491,-0.3413387928880646,-0.3345907363459768,-0.33572494358963284,-0.3382506992162618,-0.3401416800325756,-0.3361309707205551
0.208,-1.9562754431381577,-0.33562010090324446,-0.3396041229860025,-0.3363635308612711,-0.3358640984279301,-0.34037805263461485,-0.33639593678251833
0.1186666666666666,-2.045608776471491,-0.35094619542256267,-0.3421394097659395,-0.3378503907773243,-0.33491860801977313,-0.33454498681009825,-0.3371603352778227
0.1786666666666666,-1.9856087764714911,-0.34065254984988624,-0.34452219809294793,-0.3385271026621947,-0.3405305510875434,-0.32969553600697066,-0.33728614650148875
0.1191111111111111,-2.0451643320270465,-0.35086994619609835,-0.34111004520867183,-0.34298768241035454,-0.3435500204555285,-0.3304618407329366,-0.3369029941385058
0.2875555555555555,-1.876719887582602,-0.3219714893661402,-0.3374500823383869,-0.34545625111713524,-0.34406089027283915,-0.3317390152762131,-0.33728614650148875
0.204,-1.9602754431381577,-0.3363063439414229,-0.3438359550547695,-0.34545625111713524,-0.3434890210743571,-0.3319906377235452,-0.33652365423684605
0.0297777777777777,-2.1344976653603798,-0.36619604071541656,-0.34639030414132255,-0.3435404893022205,-0.3343696135892304,-0.3322460726322005,-0.3369144315224754
0.0595555555555555,-2.1047198875826023,-0.36108734254231056,-0.34980245702559865,-0.3315121738274819,-0.32470121167356103,-0.33352324717547704,-0.3376597677111637
0.208,-1.9562754431381577,-0.33562010090324446,-0.34963089626605404,-0.3194362025862032,-0.3231838520669221,-0.3347775469508143,-0.33867769488446164
0.208,-1.9562754431381577,-0.33562010090324446,-0.3191883926001944,-0.31987463563837276,-0.3252273313361645,-0.3352846043068017,-0.33907037840075266
0.7395555555555557,-1.424719887582602,-0.24442602605197788,-0.29248210103108385,-0.32424943500676023,-0.3281171770191603,-0.3360356591874747,-0.33982524574274897
