CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
63.0816,50.629480546579444,2.799852267498353,2.7628781329459122,2.504363345640657,2.3413685749817366,1.8201206531028138,1.598469398691152
58.2,45.747880546579445,2.52989573858541,2.676730500870244,2.542708940762796,2.3724210967195263,1.8073572216719083,1.611279282818773
60.4736,48.02148054657944,2.6556277043622996,2.6022734641346683,2.477520323038571,2.333551249734454,1.7752185916442442,1.6251266105063755
56.280000000000015,43.82788054657946,2.423718146092611,2.395083376617208,2.2619466297805335,2.1914015737183647,1.7643685689113862,1.6468620485029224
48.09519999999999,35.643080546579434,1.9710919174285126,2.1921625131312297,2.0240314014354697,1.9746842593078526,1.7882518911227354,1.6749062051200831
43.5224,31.07028054657944,1.7182122846414951,1.8471627586908237,1.7781805040681578,1.7873427454870157,1.7673680858993077,1.6983880433098189
35.519200000000005,23.067080546579447,1.2756286866006759,1.4457893387362717,1.5679599310982992,1.6371324205741815,1.758265569376227,1.728393167338331
27.248000000000008,14.79588054657945,0.8182244662744032,1.1612776315191073,1.3982250953492628,1.486984032590301,1.7427658529054555,1.7563012839151102
27.515999999999995,15.063880546579437,0.8330450885598557,0.9437573490653689,1.2238118094310122,1.368383661775844,1.6913029010441012,1.7810594652479366
27.788799999999995,15.336680546579437,0.8481311548265409,0.9492874320077022,1.1611283192796644,1.2780751952943636,1.601136004685945,1.7975711868971551
35.9192,23.46708054657944,1.2977490183700087,1.0018342801257532,1.1364309688592038,1.193367596816879,1.5389358437837568,1.8042769654730286
31.0488,18.596680546579442,1.0284118587466071,1.1609790070402213,1.1174793746158274,1.1441100420329278,1.4827502010896505,1.820256693143195
39.0272,26.575080546579443,1.4696239962177282,1.3291045886530386,1.1684059084317748,1.1519804560764564,1.4280466206240894,1.8248090574213236
39.94959999999999,27.497480546579432,1.5206334812778102,1.285671317223953,1.2335668757412883,1.191204228369838,1.3902783661611298,1.834227894688706
32.7776,20.325480546579442,1.1240159326536656,1.3349775367377967,1.2788582550389982,1.2275877500640375,1.3800145322201591,1.8578159104709342
34.615199999999994,22.163080546579437,1.2256367368019823,1.3061547444423554,1.266249665930478,1.2905289420804984,1.3936804731872532,1.879757067552936
36.94239999999999,24.490280546579434,1.354332827035963,1.2286119214249576,1.322391067961046,1.3283679816051197,1.4444200901997497,1.9016196974571564
34.340799999999994,21.888680546579437,1.2104621892082197,1.2468280146370034,1.3482054951358577,1.3691092086578778,1.5206467534768722,1.9202339566410505
34.09519999999999,21.643080546579434,1.1968803055018489,1.3098045991842953,1.3376043261354047,1.4121730705464155,1.6216437642692938,1.925848096844107
39.1704,26.718280546579443,1.4775430749911496,1.3902562458293604,1.434635161441585,1.4819538691459542,1.7143589228472773,1.9115318181229948
42.7616,30.309480546579444,1.6761394136162235,1.446596730845852,1.5587357527504868,1.5939933495576273,1.7884332778432437,1.9083343241657373
38.41599999999999,25.963880546579432,1.4358241292741865,1.6224423082461668,1.669995491467291,1.7447301383665716,1.8331561646144814,1.8865402672900022
46.81439999999999,34.362280546579434,1.9002626151031075,1.8076669063166786,1.8603132959276918,1.8893130508772877,1.8743995231984034,1.8587217380568888
52.56799999999999,40.11588054657943,2.218441467273197,1.9497347371052212,2.060723501757851,2.0520833001687495,1.9040872204660253,1.815244225964264
53.0376,40.58548054657944,2.2444107367703947,2.2740298610095317,2.230801202649312,2.201130095630517,1.9273799298191334,1.7594102965452898
61.872800000000005,49.42068054657945,2.7330046248914277,2.4990046952695355,2.3572023084622247,2.286337613605989,1.9921460492065641,1.7095101461234397
63.0872,50.635080546579445,2.8001619521431236,2.653935498981946,2.4689265741461845,2.3379443476238433,2.044973825538086,1.6637088931784465
63.7744,51.32228054657944,2.8381646821228377,2.764669879819228,2.5054195914826423,2.379689837738929,2.097702060376646,1.624475166735769
61.0472,48.59508054657944,2.6873482601195238,2.663823287282838,2.4597742868766233,2.3960013703856355,2.160393292644113,1.5936195159507256
54.5784,42.126280546579444,2.3296182547458666,2.511834487695749,2.4371451874765953,2.3728059904923127,2.2219276315600442,1.5612563645556028
52.0936,39.641480546579444,2.1922067537947685,2.265613074771301,2.3438305679076628,2.3902987488555016,2.2777328045477185,1.5244614046904938
45.9648,33.51268054657944,1.853279030425044,2.1096204951339628,2.296227613940058,2.3452175127096,2.2903303334903535,1.4755400789494364
49.764,37.311880546579445,2.0633779415701716,2.023837848532488,2.226731061603755,2.306091069876003,2.2893968554896875,1.4332050819926978
48.37359999999999,35.92148054657943,1.9864876683399684,2.080620740184367,2.1919247195647094,2.2687032851194764,2.2402100857673988,1.3793232718523674
56.2008,43.74868054657944,2.4193383204022822,2.1878490484362096,2.2087582920411717,2.2427251674895716,2.138806060870421,1.324388533919817
53.7208,41.26868054657944,2.2821922634324157,2.274228943995456,2.238178333294385,2.2691279954894474,2.025339819059626,1.279146925368588
56.01199999999999,43.559880546579436,2.4088975238071564,2.393678735549855,2.3307242713343332,2.2427163193568638,1.8829976961571435,1.2314388998250787
57.0136,44.56148054657944,2.464286834557567,2.395735926404403,2.3138132776966778,2.1991038732404466,1.7283035799946653,1.1808087784548402
56.3496,43.897480546579445,2.4275670838204744,2.473599494232457,2.2426466403117904,2.084418801149161,1.5655952676321576,1.1333319103783202
59.35280000000001,46.90068054657945,2.5936465347446287,2.3533976113979,2.05479525284367,1.9048061312485292,1.408153806263928,1.0864113686457988
47.317600000000006,34.86548054657945,1.9280899924689296,2.0916145450737256,1.7933163410813242,1.6603808892637506,1.2604895315377438,1.0325527848538265
38.07840000000001,25.62628054657945,1.4171545692608702,1.713854579282937,1.4890898881747416,1.4207778796046866,1.1179239932843912,0.9736562955013881
29.02559999999999,16.573480546579432,0.9165272206573191,1.1130331879301916,1.1668243047102678,1.150516090113327,0.9920106407869925,0.9207621581745584
15.8944,3.4422805465794415,0.19036096933364763,0.6247821649515833,0.8266633728444034,0.8624872501448386,0.8545593232387094,0.8568487775768355
12.0016,-0.4505194534205579,-0.024914099445503546,0.24203406434680996,0.4504573603604104,0.5735824450382847,0.7213971380205002,0.7843206337715456
10.3936,-2.0585194534205584,-0.11383783315822324,-0.06052783359413007,0.15176099039616112,0.25185106758604026,0.5661478015306118,0.7109950520059714
7.140800000000001,-5.311319453420556,-0.2937203711064411,-0.21211846720937083,-0.10334173573367467,-0.006868332788081499,0.4179039741120711,0.6269300491663856
4.929600000000001,-7.522519453420557,-0.4160015651273154,-0.3212601841592611,-0.3002956397248755,-0.21508259166646154,0.26391549653303464,0.5428827425922155
4.1072,-8.344919453420559,-0.46148096724506465,-0.4487175358141593,-0.40721426333194777,-0.37530015467174227,0.10627052811252735,0.4661274033858061
1.1744,-11.277719453420557,-0.623667239777816,-0.540063445855621,-0.48980605207569583,-0.4620118552075286,-0.049104894268446345,0.39587654773616904
0.5336000000000001,-11.918519453420558,-0.6591040112722879,-0.6023100594545248,-0.5601708274339449,-0.528085286202527,-0.21262723484006552,0.3267903275541874
0.4272,-12.024919453420559,-0.6649880195229305,-0.6583519199921306,-0.6091618322200757,-0.5849699313805444,-0.3430177424875773,0.2650922981831631
0.0536,-12.398519453420558,-0.6856484093954878,-0.6716241190537305,-0.642497172196461,-0.6226850970472576,-0.4478725391405708,0.20390524847601038
0.2144,-12.237719453420558,-0.6767560360242159,-0.6782602185845306,-0.6686710547625245,-0.6499461939197839,-0.5265125306137274,0.1375398291016568
0.0536,-12.398519453420558,-0.6856484093954878,-0.6826842849383971,-0.6767892165218699,-0.6717922335751775,-0.5701647933273296,0.07530869973499157
0.1072,-12.344919453420557,-0.6826842849383971,-0.6789901895329185,-0.6793938855877087,-0.6771055372661713,-0.6033497150476834,-3.536230453442257e-05
0.3208000000000001,-12.131319453420558,-0.6708720277735731,-0.681954313990009,-0.6808704177333118,-0.679167152187073,-0.6291375978243721,-0.07268959200090948
0.0,-12.452119453420558,-0.6886125338525784,-0.680527552590887,-0.6801293866190391,-0.6806624866146801,-0.6425380948102342,-0.14732469740722834
0.1568,-12.295319453420557,-0.6799413637989997,-0.6790565505282264,-0.6805275525908872,-0.6777249065557126,-0.6333404608605455,-0.22489295880616078
0.2136,-12.238519453420558,-0.6768002766877544,-0.6812685837051597,-0.6768555775171778,-0.6783177314471307,-0.61640071079159,-0.30243246377379307
0.1608,-12.291319453420558,-0.6797201604813065,-0.679100791191765,-0.6768555775171777,-0.6786141438928398,-0.6069088764293691,-0.384414837377296
0.1568,-12.295319453420557,-0.6799413637989997,-0.6731836024434684,-0.6790731407770534,-0.6733052642681998,-0.5877393969180649,-0.44917321464860754
0.5848000000000001,-11.867319453420558,-0.6562726088058132,-0.674654604506129,-0.6716960101319808,-0.6623910925732107,-0.5842001438349717,-0.5007887967991698
0.1072,-12.344919453420557,-0.6826842849383971,-0.6768776978489471,-0.6569196285100661,-0.616734727801307,-0.5794796650353958,-0.5402525746922487
0.0,-12.452119453420558,-0.6886125338525784,-0.6642912290721965,-0.6013257046907894,-0.5610091880080026,-0.5707797385505171,-0.5620787060490499
1.0672,-11.384919453420558,-0.6295954886919973,-0.640655654576664,-0.5316964303638707,-0.5367122155925669,-0.5662185261396806,-0.5781535511458243
2.2944,-10.157719453420558,-0.5617303108236829,-0.5279968048754496,-0.5009325789556704,-0.4963116416490568,-0.5632831581138901,-0.5917155265536025
8.256,-4.1961194534205575,-0.23204888613354008,-0.3865151628787942,-0.4533628054857193,-0.4877378010552631,-0.5585648913474912,-0.597390497669025
10.2336,-2.2185194534205586,-0.12268596586595655,-0.3375739288391444,-0.44230263960105265,-0.48123442351507917,-0.5560564457248489,-0.6017714293759415
4.607200000000001,-7.844919453420557,-0.433830552533398,-0.26606995639477465,-0.430130927044977,-0.4632417456539035,-0.5557600332791399,-0.6032468555049559
7.466399999999999,-4.9857194534205584,-0.275714421046204,-0.3566084743266556,-0.41427617924930743,-0.45382290838652145,-0.5562024399145266,-0.6008899341549335
1.7071999999999998,-10.744919453420557,-0.594202957861064,-0.47374669121115986,-0.41836291054369174,-0.4532610519595804,-0.5553286868096379,-0.5989732074071208
1.7607999999999997,-10.691319453420558,-0.5912388334039734,-0.49097842965947047,-0.46735391532982257,-0.45473869012177176,-0.5537050544577689,-0.5958011518313985
3.3608,-9.091319453420558,-0.5027575063266405,-0.5706558646926089,-0.5240815061522777,-0.49537816364839093,-0.5539926187707701,-0.5930726089076511
1.7031999999999998,-10.748919453420559,-0.5944241611787575,-0.5780993563329895,-0.5496581397605693,-0.5505108785502771,-0.5539926187707701,-0.592261898748305
1.1688,-11.283319453420557,-0.6239769244225866,-0.5744163210933955,-0.5994454764903961,-0.5756926642364861,-0.5529573872439653,-0.5886485425537844
2.0272,-10.424919453420557,-0.5765066924455975,-0.6083378498616681,-0.6108761579321991,-0.614345731970219,-0.554293455282833,-0.5877692593659535
0.9072,-11.544919453420558,-0.6384436213997307,-0.6282350882881833,-0.619751941054644,-0.6196723078602744,-0.5522429005278159,-0.5873334888300976
0.264,-12.188119453420558,-0.6740131148848185,-0.6436529595314087,-0.6378408423590163,-0.626750814026461,-0.5702023978913375,-0.5868258272159915
0.0536,-12.398519453420558,-0.6856484093954878,-0.6650875610158926,-0.6462908090949016,-0.6447434918876367,-0.590093000218322,-0.5853692033689809
0.4768,-11.975319453420557,-0.6622450983835332,-0.6673438348563645,-0.6536292291593778,-0.6520918661014091,-0.594870991880498,-0.5830089639691931
0.7440000000000001,-11.708119453420558,-0.6474687167616185,-0.6643465299016198,-0.6650543805182385,-0.6553258586060857,-0.6102070178961767,-0.5824183511109517
0.4808,-11.971319453420557,-0.6620238950658398,-0.6636054987873471,-0.6672885340269411,-0.64974711093386,-0.6074021598278253,-0.5822668268383319
0.1072,-12.344919453420557,-0.6826842849383971,-0.6650212000205845,-0.6481267966317562,-0.6450266321342841,-0.6066655527799065,-0.5827844426017343
0.3744,-12.077719453420558,-0.6679079033164825,-0.6672332331975178,-0.6363255996328169,-0.6296751218863669,-0.6137440589460932,-0.5826373423954683
0.584,-11.868119453420558,-0.6563168494693519,-0.6319070633618926,-0.618607213885581,-0.6140493195245098,-0.6110785589678885,-0.5820467295372269
3.036,-9.416119453420558,-0.520719215723339,-0.6090457004782867,-0.6038474225124933,-0.6060683038221344,-0.612255360618017,-0.5809407129487603
1.7607999999999997,-10.691319453420558,-0.5912388334039734,-0.5721932277505775,-0.5938988032992357,-0.595132011795376,-0.616102086312704,-0.5824249872104825
3.04,-9.412119453420559,-0.5204980124056457,-0.540461611827469,-0.5758264922436905,-0.5865802915333518,-0.617595208707134,-0.5934696688629107
2.8792000000000004,-9.572919453420557,-0.5293903857769177,-0.5558905432365789,-0.5644013408848298,-0.5827446260045495,-0.6149783734588219,-0.6064377133626823
1.92,-10.532119453420558,-0.5824349413597788,-0.5426072840090943,-0.5629026884074575,-0.5700652518343677,-0.6098154880238595,-0.612068443814566
2.7216,-9.730519453420557,-0.5381057964940349,-0.5566094540190822,-0.5654520566438732,-0.5691848626299482,-0.6095080154122657,-0.621579080458791
2.0272,-10.424919453420557,-0.5765066924455975,-0.5853437649874461,-0.5724863221465212,-0.5824570616915481,-0.610828599218895,-0.623717010524297
0.8008,-11.651319453420557,-0.6443276296503732,-0.5750135700511675,-0.5891042213882327,-0.5901637852799839,-0.6115762664326985,-0.6225357848078146
2.6672,-9.784919453420558,-0.5411141616146643,-0.602365360283948,-0.6064686818271594,-0.6002816250312768,-0.6112820660201663,-0.6245996117618933
0.7432000000000001,-11.708919453420558,-0.6475129574251572,-0.6215989887573833,-0.611373865397009,-0.605581656523209,-0.6111360718304887,-0.6269543210787389
0.636,-11.816119453420558,-0.6534412063393386,-0.6275935986668726,-0.6169094784222846,-0.6129477270023971,-0.6075879706146876,-0.6281266986625136
0.3672,-12.084919453420557,-0.6683060692883305,-0.6477341607428506,-0.6268580976355422,-0.6265251866424139,-0.6126070738931493,-0.6300500615098571
1.2103999999999997,-11.241719453420558,-0.621676409918576,-0.6314535965606213,-0.630552193041021,-0.6365722413320449,-0.6167369398344839,-0.6307136714629371
1.9208,-10.531319453420558,-0.5823907006962401,-0.6321172065137013,-0.6475350777569265,-0.6398195060357832,-0.6227824265070426,-0.630782244491422
0.5880000000000001,-11.864119453420557,-0.6560956461516585,-0.6335107874151693,-0.6511959926647513,-0.6522068918266097,-0.6292658957486342,-0.6304117289342857
0.2663999999999999,-12.185719453420559,-0.6738803928942025,-0.6473359947710026,-0.6526393443127002,-0.6459910785994272,-0.6329511430214052,-0.6301175285217535
0.2104,-12.241719453420558,-0.6769772393419091,-0.6709383887688811,-0.6422704387958252,-0.6427570860947506,-0.6400318612207687,-0.6308497115033185
0.2135999999999999,-12.238519453420558,-0.6768002766877544,-0.6731614821116992,-0.6421985477175749,-0.6433100943889839,-0.6384060168357227,-0.6310709148210119
0.4272,-12.024919453420559,-0.6649880195229305,-0.6510300901764813,-0.6536292291593778,-0.6452832279828085,-0.6354551645776937,-0.6309968117095845
1.8672,-10.584919453420557,-0.5853548251533308,-0.6370611006641472,-0.6517932416225232,-0.6529501349740594,-0.6428300831895895,-0.6312191210438665
1.2208,-11.231319453420557,-0.6211012812925732,-0.6363200695498745,-0.6499406638368415,-0.6529545590404132,-0.6439980367070102,-0.6299604741661914
0.2672,-12.184919453420557,-0.6738361522306637,-0.6304250011333472,-0.6473359947710026,-0.6535385357991237,-0.6439980367070102,-0.6324656017390683
0.8536,-11.598519453420558,-0.6414077458568213,-0.6488512374972019,-0.6477009802451965,-0.6402397923394004,-0.6438321342187402,-0.6332818419813566
0.5344000000000001,-11.917719453420558,-0.6590597706087492,-0.6576108888778579,-0.632576203397915,-0.6310908231196042,-0.6465861155240222,-0.6365987857301681
0.5872,-11.864919453420558,-0.6561398868151972,-0.6590818909405185,-0.6325706733149725,-0.6334532745525691,-0.6510079698447119,-0.6401347207634961
0.1608,-12.291319453420558,-0.6797201604813065,-0.6347274056624826,-0.6410095798849733,-0.6420049948145932,-0.6507270416312414,-0.6418302441936155
2.6151999999999997,-9.836919453420558,-0.5439898047446776,-0.6162901091327433,-0.6406390643278369,-0.6452389873192698,-0.6508708237877421,-0.6423478599570178
1.8680000000000003,-10.584119453420557,-0.5853105844897921,-0.6244082708920886,-0.6421432468881516,-0.6443541740484965,-0.6505655632093252,-0.641534937764495
0.0,-12.452119453420558,-0.6886125338525784,-0.6221962377151553,-0.6428842780024243,-0.647889003065236,-0.6507115573990029,-0.6402818209697622
0.3208,-12.131319453420558,-0.6708720277735731,-0.6495590881138206,-0.6454612966535516,-0.6490658047153645,-0.6513021702572439,-0.6425071263457571
0.636,-11.816119453420558,-0.6534412063393386,-0.6694784468721052,-0.6443497499821426,-0.6484995242220695,-0.6523329777176949,-0.6407308637046797
0.4272,-12.024919453420559,-0.6649880195229305,-0.6665143224150145,-0.6576606596243388,-0.6482031117763605,-0.6523241295849872,-0.6386659307340123
0.2144,-12.237719453420558,-0.6767560360242159,-0.6665032622491298,-0.6690913410661419,-0.6608913340792499,-0.6498267441282295,-0.6354396803454552
0.3216,-12.130519453420558,-0.6708277871100344,-0.6657622311348572,-0.6668737778062661,-0.6703322916784015,-0.6504151449532938,-0.6291486579902568
0.6896,-11.762519453420557,-0.6504770818822478,-0.6687042352601785,-0.6679797943947329,-0.6691510659619191,-0.6510035457783581,-0.6255961327081019
0.2144,-12.237719453420558,-0.6767560360242159,-0.6672332331975178,-0.6708996781882848,-0.6626609606207967,-0.6507093453658259,-0.6229671312773165
0.3208,-12.131319453420558,-0.6708720277735731,-0.6694563265403358,-0.6635225475432122,-0.6594092718507046,-0.644663858693267,-0.6209740893848996
0.1608,-12.291319453420558,-0.6797201604813065,-0.6760371252417126,-0.6565435828699875,-0.6552993142079625,-0.644663858693267,-0.6204531555717319
0.2135999999999999,-12.238519453420558,-0.6768002766877544,-0.6583408598262459,-0.6506761648681719,-0.6529412868413516,-0.6451084773618307,-0.6199355398083295
1.4944,-10.957719453420557,-0.6059709743623494,-0.6458539325424573,-0.6510134999276542,-0.6529412868413516,-0.6421841695019249,-0.6188328412696282
1.224,-11.228119453420558,-0.6209243186384187,-0.6318960031960079,-0.6502724688133815,-0.6529191665095823,-0.6374636907023491,-0.6189069443810554
1.1704,-11.281719453420557,-0.6238884430955093,-0.6259898746135959,-0.6476954501622543,-0.6411246056101738,-0.6333338247610146,-0.6182344862952677
0.6408,-11.811319453420557,-0.6531757623581065,-0.6422040778005172,-0.6325817334808572,-0.6284363833072842,-0.6270472264721701,-0.6166108539433987
0.3216,-12.130519453420558,-0.6708277871100344,-0.6495369677820512,-0.6159804244879727,-0.6198846630452599,-0.6117112004564913,-0.6163896506257054
0.6936,-11.758519453420558,-0.6502558785645546,-0.6332674637657065,-0.6145094224253119,-0.6152172730419305,-0.6001842955714918,-0.6147671242904248
2.3472,-10.104919453420557,-0.5588104270301308,-0.6059709743623494,-0.6156596796773173,-0.6122664207839016,-0.5952072209233917,-0.6142594626763186
2.6152,-9.836919453420558,-0.5439898047446776,-0.5868147670501067,-0.609731430763136,-0.6072583776713245,-0.5910773549820573,-0.6130052398649973
1.7072,-10.744919453420557,-0.594202957861064,-0.5817823915725835,-0.5994399464074537,-0.5987951387363777,-0.5903407479341385,-0.6163255016635742
1.0576,-11.394519453420557,-0.6301263766544613,-0.5861953977605654,-0.5829934797369545,-0.570481114071631,-0.5891595222176561,-0.616253610585324
2.028,-10.424119453420557,-0.5764624517820588,-0.592908918452558,-0.5479659343802152,-0.547427304301632,-0.5863635122820124,-0.6077748874181385
2.1296,-10.322519453420558,-0.5708438875126481,-0.5791721924238021,-0.5331508421777043,-0.5374952753372013,-0.585480911044416,-0.5976824860483803
2.7008,-9.751319453420557,-0.5392560537460402,-0.514149477187847,-0.5340190651996506,-0.5410301043539408,-0.5841448430055483,-0.5918051138972683
5.760800000000001,-6.691319453420557,-0.3700355157106409,-0.4801062865948432,-0.5340135351167083,-0.5522451125609927,-0.5833949637585678,-0.5844998743304461
4.490399999999999,-7.961719453420558,-0.44028968941004337,-0.4751292119467432,-0.5372652238868003,-0.5584343813900523,-0.582364156298117,-0.5732937142561019
2.4896,-9.962519453420558,-0.5509355889202483,-0.4888548778096145,-0.5472193731830003,-0.5575097515220941,-0.5785307028024915,-0.5643714784369414
1.708,-10.744119453420558,-0.5941587171975254,-0.5603809705857535,-0.5534738969907793,-0.5586954013049303,-0.5778095799868113,-0.5583237797312056
0.5872,-11.864919453420558,-0.6561398868151972,-0.6143324597711575,-0.5596067589738268,-0.561031308339772,-0.5813466210367276,-0.5520858461722536
0.588,-11.864119453420559,-0.6560956461516586,-0.6318185820348152,-0.5876276892426298,-0.567994788780758,-0.5879871446338815,-0.5445638273540918
1.2247999999999997,-11.227319453420558,-0.62088007797488,-0.6303586401380393,-0.6087028353358621,-0.5942471985246027,-0.5873987438088172,-0.536451195677689
1.8136,-10.638519453420557,-0.5883189496104214,-0.614874407899506,-0.618905838364467,-0.609634101303351,-0.5733656053343521,-0.5284270453283632
1.7071999999999998,-10.744919453420557,-0.594202957861064,-0.6030732109005668,-0.618905838364467,-0.6181238846364211,-0.5579012813944113,-0.521866154925579
1.4416,-11.010519453420558,-0.6088908581559014,-0.6059930946941187,-0.6163675302939361,-0.6216631377195144,-0.5502764030335221,-0.515595040868973
1.0136,-11.438519453420557,-0.6325596131490879,-0.6074530365908947,-0.613049480528536,-0.6237291767067702,-0.541952522188722,-0.505192954854444
1.708,-10.744119453420558,-0.5941587171975254,-0.617860652688366,-0.6200395053676454,-0.6163631062275822,-0.5348762280557124,-0.49288962632434086
0.9544,-11.497719453420558,-0.6358334222509493,-0.6230257501565053,-0.619304004336315,-0.5892214591466102,-0.5285586613023907,-0.4816159992381002
1.068,-11.384119453420558,-0.6295512480284586,-0.6340859160411719,-0.5887115854993271,-0.5571071614838923,-0.5214403385390194,-0.46488971037071886
0.2136,-12.238519453420558,-0.6768002766877544,-0.6311549720817353,-0.5459972248527446,-0.5395214977272722,-0.5130943373624499,-0.4506574889103298
1.92,-10.532119453420558,-0.5824349413597788,-0.5595625183102882,-0.5192205632459667,-0.5159102555966859,-0.49878690677404514,-0.4358788952552383
6.1328,-6.319319453420558,-0.349463607165161,-0.46896869954898385,-0.4915480282025308,-0.4755052575868219,-0.4837428691377215,-0.4252611360059583
7.620800000000001,-4.831319453420557,-0.26717597298324125,-0.40435521045076145,-0.44063255455246797,-0.4474832213014305,-0.47049057837471403,-0.4122731832075942
4.887200000000001,-7.564919453420557,-0.4183463202948647,-0.35194108432332627,-0.4011809428418621,-0.42475679244161746,-0.4582513988067419,-0.402247142833144
5.7112,-6.740919453420558,-0.37277843685003825,-0.32170259079464775,-0.36765204996249523,-0.40452553700538535,-0.4470452387323977,-0.3890191844350827
8.32,-4.132119453420557,-0.22850963305044678,-0.3333931861347404,-0.34825251900078996,-0.3738446368413201,-0.42699094595032017,-0.38076055856900215
6.775199999999999,-5.676919453420559,-0.31393835434361184,-0.33094888947422907,-0.3508184774860326,-0.351122632047861,-0.40341509635056483,-0.3783063077591946
5.064000000000001,-7.388119453420557,-0.4085691336528194,-0.34456395367825365,-0.36182334254127596,-0.3517596976028178,-0.38470129567370887,-0.37336904970827944
4.7264,-7.725719453420558,-0.4272386936661367,-0.37993436417741755,-0.35400933534375895,-0.3593956361295916,-0.35196984075462645,-0.3661766238334807
5.7616000000000005,-6.690519453420557,-0.3699912750471022,-0.3902534989478115,-0.35035395051887663,-0.3545689797375231,-0.31996835678393204,-0.3571813909194813
6.0288,-6.423319453420557,-0.35521489342518764,-0.3770697812132889,-0.3680502159343433,-0.33807163630395437,-0.28377064587659506,-0.34449759268294566
6.017600000000001,-6.434519453420557,-0.35583426271472895,-0.3561439473594996,-0.35478354695568565,-0.3313249351143077,-0.2631235282030994,-0.3328468139400378
6.24,-6.2121194534205575,-0.3435353582509797,-0.35616606769126896,-0.3238427328933307,-0.3219193700459872,-0.2511807610808364,-0.32173687730889017
5.76,-6.692119453420558,-0.3700797563741796,-0.3193135949635598,-0.2979232341426145,-0.27918288906763533,-0.2465930042718767,-0.3113170950289458
8.6944,-3.757719453420558,-0.20780500251435086,-0.27061568457337254,-0.24932486524538935,-0.23541117656247873,-0.22776196583664327,-0.3038006062937263
9.540000000000004,-2.9121194534205532,-0.1610426211539801,-0.23970252092572933,-0.20361319964406216,-0.19369665491187002,-0.21956859494928221,-0.29267186738057477
8.476,-3.976119453420557,-0.21988270366040677,-0.14248366279950966,-0.15323967412234796,-0.17512442435833783,-0.2217363874626769,-0.2790523791101963
12.792000000000002,0.3398805465794439,0.018795676130699056,-0.08791280432456451,-0.1314843278272087,-0.15060182455885499,-0.21817943811416812,-0.2690020063707997
12.641600000000002,0.18948054657944446,0.010478431385429785,-0.03586366367132338,-0.09905039137042382,-0.13379037241416172,-0.2109129091279421,-0.2583765050054005
13.304800000000004,0.852680546579446,0.047153941458984404,-0.023266134728688104,-0.09500237065663583,-0.10095495193576345,-0.20126844447651285,-0.2530012643854525
