CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.08266666666667,30.449844619136474,6.023178235848563,5.7214133784336445,5.878295938683293,5.92280680461459,5.914630801194463,4.3928853517255435
29.99822222222221,28.365400174692017,5.610861504231383,5.668357270218087,5.818613311566745,5.9023580046627435,5.811591179597039,4.315013314849593
30.164888888888896,28.532066841358702,5.643829259957707,5.826536562192971,5.8193715699484505,5.885918083807218,5.691944600515079,4.2203870645135275
32.108444444444444,30.47562239691425,6.028277248734232,5.812975825337545,5.872614495446458,5.8708056645822735,5.50399762296971,4.125703670067536
31.808444444444444,30.17562239691425,5.968935288426857,5.917329761463257,5.932055359021013,5.823217808116522,5.275271729441264,4.015696862759951
32.108444444444444,30.47562239691425,6.028277248734232,6.076871720674829,5.8516799705602445,5.783533421623559,5.008879076070308,3.922613503391877
33.39111111111111,31.758289063580914,6.281997096803992,6.037574155849055,5.775161809519457,5.538042325383089,4.738820408262583,3.823547595284668
31.313777777777776,29.680955730247582,5.871086989431138,5.890384115782944,5.515716561205226,5.309307640453118,4.456625210646811,3.713496830969447
28.832,27.199177952469807,5.380175128162415,5.632993857575656,5.177621236979904,5.002760260607503,4.185133544390183,3.596806360650947
26.90355555555556,25.270733508025366,4.998716215905074,4.9545614017356225,4.753798758614242,4.564711096720742,3.926002588680543,3.478562010112545
19.672000000000004,18.03917795246981,3.568267273443863,4.317668318110753,4.206237303755791,4.094951347526026,3.678471887285805,3.3649397389269735
18.434666666666665,16.80184461913647,3.3235146549316616,3.6172134014455395,3.5799048912152536,3.575282811862423,3.3870281352636082,3.224050935905354
14.667555555555555,13.034733508025361,2.5783554615015576,2.779480749935928,2.949968004048638,3.0273323374864023,3.1111451639442347,3.076876280791916
9.963111111111113,8.330289063580919,1.647785609866629,2.205248380694884,2.3777576571588086,2.499461424198092,2.8268751955680855,2.912863893903855
8.06,6.427177952469807,1.2713377964796886,1.5822676899865222,1.8269653622391788,2.028787369244565,2.525334518892108,2.75743850845731
5.836888888888889,4.204066841358696,0.8315918920982135,1.1383019128720782,1.4651112753870892,1.5734103529480508,2.227046660781127,2.594201962754009
5.689777777777778,4.0569557302475845,0.8024923530437816,0.8744499745424297,1.1052902001381228,1.2360139451441274,1.9282005486731806,2.4418777441961192
4.627555555555555,2.9947335080253623,0.5923778565480349,0.7249741700792944,0.8072836668760068,0.9129826874353526,1.6160926073617266,2.277333477515674
5.037333333333334,3.4045112858031406,0.6734345786271473,0.6283127102897238,0.6129607253731674,0.6509901305286685,1.3201828233638044,2.123541094902772
3.882222222222222,2.2494001746920285,0.4449460529399313,0.47626542087993556,0.4488472373675459,0.4859579410634737,1.0543747981943943,1.972289427331179
2.615111111111112,0.9822890635809187,0.19430319540462865,0.35147147620390523,0.3445812152571043,0.35914197403622894,0.8152486766594859,1.8379743948013876
2.104,0.47117795246980676,0.0932020778439135,0.17272030465579757,0.24466693690253682,0.2811182854839381,0.6365106922136687,1.6892876186253023
1.4226666666666663,-0.21015538086352703,-0.04157010756528315,0.06084972022448474,0.1770390806559455,0.2048528772370509,0.4618079610687532,1.5567572406054955
1.62,-0.012822047530193226,-0.002536284785320057,0.013068452925138078,0.09783954214941586,0.1409042225295169,0.3217301648380009,1.4216575754894176
1.6488888888888886,0.016066841358695294,0.0031781262072420203,0.0026066851079858504,0.03633269921601134,0.07996222714422334,0.2396052874733558,1.271232299661364
1.8924444444444448,0.2596223969142515,0.05135500657530458,0.02295877964303413,0.020046627887209182,0.0570870003709207,0.17952484943771002,1.1202004171279465
1.834222222222222,0.20140017469202864,0.039838270574909976,0.011815678207537936,0.03542059130758311,0.03700743928321,0.14493508012965498,0.977922572665058
1.3946666666666667,-0.2381553808635266,-0.04710869052730484,0.027024802849280286,0.039805302819183694,0.010633234702153915,0.09804174438453729,0.8268643159270592
1.9564444444444444,0.3236223969142511,0.06401462477421142,0.06823449750718039,0.01880484242151779,-0.007529800852666699,0.06194864541536203,0.6766939907432895
2.7257777777777776,1.0929557302475843,0.21619378520690496,0.05665182599533328,-0.00949248124357362,-0.0067473661167620335,0.01857626598181531,0.540701998372219
1.6,-0.032822047530193244,-0.006492415472478473,0.025794006635497656,-0.015250849243770872,-9.227516080888981e-05,-0.0025230976830295506,0.4110200344471663
0.7706666666666666,-0.8621553808635267,-0.1705399679666473,-0.04600976533642751,-0.011514503594787935,0.008751874775371916,-0.008452898013003668,0.3153498051797671
0.5044444444444445,-1.1283776030857489,-0.22320046311348926,-0.09873619599472211,0.011848645963264251,-0.008769388467976333,0.002369317266756349,0.22536101914920376
1.6595555555555557,0.02673350802536234,0.0052880625737265815,-0.07968083318490914,-0.013074977365833742,-0.017006931698792853,0.016439955410749767,0.15503200478343596
1.9853333333333327,0.3525112858031394,0.06972903576677346,-0.002096714708969133,-0.05628471587113062,-0.04280969518059272,0.01713008043062073,0.1062023628519924
2.339555555555556,0.7067335080253627,0.13979650593711265,0.019859810604760053,-0.07972479019254422,-0.062133195736979806,0.0133541734747662,0.06766745210868769
0.9484444444444444,-0.6843776030857489,-0.13537436185857252,-0.013833235747539106,-0.05553744674133404,-0.053913235309217336,0.02764459665693509,0.048170321372141986
0.978222222222222,-0.6545998253079713,-0.12948412283547006,-0.07976874720017928,-0.01817399025150459,-0.005894600168641212,0.03763602449239184,0.026042363728635935
0.6519999999999999,-0.9808220475301934,-0.19401301004378724,-0.10897817877369892,0.019870799856668817,0.04040971167416624,0.033205158122774414,0.004628707459200157
1.7488888888888887,0.11606684135869538,0.022958779643034097,-0.0562077911077692,0.04113500230014529,0.04100752697800349,0.027029198550043782,-0.016910226281995643
2.0155555555555558,0.38273350802536243,0.07570718880514633,0.05357483546087676,0.02506871600951861,0.026800622110341298,0.006791392234846755,-0.03083141060002974
3.1982222222222227,1.5654001746920294,0.3096463834391138,0.1620387518004699,0.03294800962810911,0.04653731853849826,-0.005811081854134542,-0.04288222424319062
2.845333333333333,1.2125112858031397,0.23984265531458523,0.15911561079273615,0.09127895875987815,0.08404143745276002,-0.011085922770345756,-0.05284508002368456
1.6897777777777774,0.05695573024758405,0.01126621561209919,0.12210381036398743,0.1454889384258572,0.08341724794434169,-0.011666155271128988,-0.0566539547352654
1.2671111111111109,-0.3657109364190825,-0.07234001290984855,0.12898308205887954,0.12565333873052126,0.09686809228068029,-0.027200561769371023,-0.05558799730011438
3.337333333333334,1.7045112858031406,0.3371634702186823,0.12893912505124447,0.10875186929482782,0.07571598020667332,-0.044189945220334634,-0.05890675137656394
2.844444444444445,1.2116223969142517,0.239666827284045,0.09219106666830634,0.04647577872780914,0.04229107160094825,-0.04859443738537101,-0.06298815953548237
0.9466666666666664,-0.6861553808635269,-0.13572601791965333,0.0953999282256682,-0.01582229034302707,-0.016277245372050296,-0.0459570169272654,-0.06648933519361756
1.332,-0.30082204753019326,-0.059504566680401196,-0.036031524603261283,-0.05173516558089842,-0.06374202221642422,-0.05269123049696171,-0.06840146502574412
0.6795555555555556,-0.9532664919746378,-0.18856234109703562,-0.16058370573729863,-0.07204330310831158,-0.09540865051674555,-0.05239671854580659,-0.07719506440314458
0.3257777777777778,-1.3070442697524156,-0.2585418972521044,-0.1956613978301032,-0.15236374530953614,-0.11518051255101058,-0.05913972351702993,-0.08920411888905211
0.2373333333333333,-1.39548871419686,-0.2760367862908716,-0.2394865344422914,-0.2160794278766041,-0.14372619330924027,-0.07731155047337757,-0.09407015963425697
0.4457777777777778,-1.1870442697524155,-0.23480511312915392,-0.268695966015811,-0.1926503428070993,-0.1759554713072908,-0.10805947731412543,-0.09158878655325593
0.0888888888888888,-1.5439331586413045,-0.3054000673911141,-0.2715751500159096,-0.1955405160591067,-0.18879970893826512,-0.12974786488128057,-0.09116679927995903
0.2675555555555556,-1.3652664919746378,-0.2700586332524989,-0.1896392877840954,-0.20499127270065182,-0.20166152937229348,-0.1283060750308495,-0.0926327654845894
1.8942222222222225,0.26140017469202914,0.051706662636385306,-0.151594497675922,-0.19618888192172435,-0.19399542724073315,-0.13116767622789408,-0.10024831705736933
1.215111111111111,-0.4177109364190823,-0.08262595269646039,-0.1412865793854926,-0.17567194860804447,-0.19691417254770338,-0.15362091572789982,-0.11137603354019325
0.2973333333333333,-1.33548871419686,-0.2641683942293964,-0.12080261382753904,-0.18228747825712605,-0.1998417092562006,-0.17061469487962694,-0.11342443009598861
0.6817777777777778,-0.9510442697524155,-0.18812277102068467,-0.16170460943199355,-0.18227648900521726,-0.1957537075461369,-0.17000808817426266,-0.11738935218467403
1.0671111111111111,-0.5657109364190822,-0.11190131978143261,-0.21298045883833006,-0.1727597968522195,-0.16120349954495344,-0.18141932735633293,-0.11582887841362821
0.1782222222222222,-1.454599825307971,-0.28772935032180647,-0.2232663986249419,-0.17421037810417758,-0.14715483990477757,-0.18519963001295098,-0.11803112449614642
0.0893333333333333,-1.54348871419686,-0.3053121533758439,-0.2247169798769,-0.18007863862346257,-0.16351563814655937,-0.18232923741437937,-0.1266862592994963
0.6524444444444444,-0.980377603085749,-0.19392509602851704,-0.1867161467763617,-0.1610452543174671,-0.1652739184519631,-0.1720916503361661,-0.13942060441138288
1.835555555555556,0.20273350802536272,0.04010201262072068,-0.14717681840859512,-0.15005600240869374,-0.15121646741026024,-0.17066744328878908,-0.1482142037887833
0.9777777777777776,-0.6550442697524157,-0.12957203685074023,-0.0988241100099923,-0.15151757291256063,-0.16117712534037237,-0.15806496919980778,-0.15129339217362164
1.067111111111111,-0.5657109364190824,-0.11190131978143265,-0.07539502494048748,-0.1515175729125606,-0.17640383278516877,-0.15630668889440405,-0.14701637533072703
1.1262222222222222,-0.5065998253079711,-0.10020875575049776,-0.11631899904875953,-0.14637460301925467,-0.16774430228105536,-0.1741576296950155,-0.1567770288760995
1.0079999999999998,-0.6248220475301935,-0.12359388381236752,-0.1558583274165261,-0.1472757216757741,-0.14434159141613162,-0.1808918432647118,-0.16981467734066827
0.1782222222222222,-1.454599825307971,-0.28772935032180647,-0.19392509602851704,-0.16119910384418998,-0.14558117903144124,-0.18208747387238633,-0.17201252772242295
0.2973333333333333,-1.33548871419686,-0.2641683942293964,-0.2191564184110607,-0.1707927207605491,-0.15492643885466212,-0.17926103828144985,-0.17742583321268468
0.616,-1.0168220475301935,-0.20113404528067239,-0.20607920863962037,-0.16347387898930604,-0.1654585378840305,-0.17692252547526288,-0.17946324051657128
1.2724444444444445,-0.36037760308574884,-0.07128504472660625,-0.18572711410457213,-0.18030941291354682,-0.18479962124347163,-0.17606096812561506,-0.17755770423558997
0.5897777777777777,-1.0430442697524156,-0.20632097218161338,-0.13302266195009504,-0.20302419660898136,-0.1965097680774605,-0.17078173150864034,-0.17375762092553615
1.3631111111111112,-0.26971093641908217,-0.05335058561148811,-0.14146240741603297,-0.1942218058300539,-0.2129584803345125,-0.1666805426962861,-0.1724411085468651
0.4453333333333334,-1.18748871419686,-0.23489302714442412,-0.1999691845783424,-0.19721088234924028,-0.19734495122252732,-0.17428070931639375,-0.16760363985662305
0.0893333333333333,-1.54348871419686,-0.3053121533758439,-0.20271649755553572,-0.18851838408940053,-0.177441218165357,-0.16286507443355996,-0.16762342051005885
0.5342222222222223,-1.098599825307971,-0.21731022409038672,-0.2613991027483855,-0.1877491364557864,-0.18437763397017473,-0.15993314202429926,-0.17538403020803459
0.1764444444444444,-1.456377603085749,-0.28808100638288725,-0.2355743607627681,-0.19577129034919097,-0.19722187160114904,-0.16901465980170957,-0.18080392924944164
0.9675555555555554,-0.6652664919746379,-0.13159405920195452,-0.17552908833323044,-0.2140683947772986,-0.18777990636113098,-0.1740169672705832,-0.18168526725252526
1.3035555555555556,-0.32926649197463775,-0.06513106365769317,-0.18882608314284624,-0.1986944313569247,-0.19363497977812544,-0.17343233906903646,-0.18446774583582665
0.2653333333333333,-1.3674887141968601,-0.2704982033288499,-0.16673768680621176,-0.17451807715762324,-0.16027161098308948,-0.17372685102019156,-0.18900850472453185
0.6231111111111111,-1.0097109364190824,-0.19972742103634938,-0.1618145019510813,-0.13501171654558303,-0.13506666280512686,-0.17278617105680058,-0.18900850472453182
1.0671111111111111,-0.5657109364190822,-0.11190131978143261,-0.17350706598201615,-0.10565942469724936,-0.1415195515259586,-0.17542359151490616,-0.18931400592759573
1.0671111111111111,-0.5657109364190822,-0.11190131978143261,-0.08119734994831986,-0.12444005620934304,-0.1350754542066539,-0.1742147738049411,-0.19180417041012374
2.132,0.4991779524698068,0.09874066080593528,-0.044581162588286996,-0.14425367740086142,-0.1495197269155456,-0.17714231051343834,-0.19985269850810938
1.3635555555555556,-0.2692664919746377,-0.05326267159621792,-0.08706561046760483,-0.14494600027111412,-0.17001248387502618,-0.17894015212571365,-0.20234066514025567
0.208,-1.4248220475301934,-0.281839111298704,-0.11500028881970673,-0.15373740179813283,-0.16119470814342643,-0.1766104307210537,-0.20380663134488602
0.5022222222222222,-1.130599825307971,-0.2236400331898402,-0.20869465059390843,-0.16253979257706028,-0.1536253114286633,-0.1807160152341714,-0.2070286800045384
0.2373333333333333,-1.39548871419686,-0.2760367862908716,-0.2628936410079787,-0.16405630934047097,-0.16064964124875125,-0.18128306063266414,-0.21098261284131503
0.2675555555555555,-1.3652664919746378,-0.2700586332524989,-0.23801397468651578,-0.1991669691890019,-0.16064964124875128,-0.18967445339020347,-0.21025072866419073
0.7111111111111111,-0.9217109364190822,-0.18232044601285233,-0.21311232986123532,-0.20649680021215375,-0.19760869326833783,-0.20109448397380075,-0.20864190218474632
1.005777777777778,-0.6270442697524152,-0.12403345388871835,-0.18963928778409542,-0.20512314372355706,-0.21815419863698052,-0.2019560413234486,-0.20905290020613446
0.7119999999999999,-0.9208220475301935,-0.182144617982312,-0.15009995941632884,-0.2095078552351576,-0.21991247894238425,-0.20784628034655112,-0.21505083389794294
1.0671111111111111,-0.5657109364190822,-0.11190131978143261,-0.1722323127605984,-0.21243099624289136,-0.22749066705867435,-0.2169277981239614,-0.21637393982775927
0.2635555555555555,-1.3692664919746378,-0.27084985938993056,-0.20590338060907998,-0.21610140638042163,-0.22982917986486134,-0.22542468769982502,-0.22033666406606295
0.3248888888888889,-1.3079331586413043,-0.25871772528264475,-0.23522270470168732,-0.2307390899229078,-0.23217648407257535,-0.24181625584695135,-0.21945752391336107
0.1191111111111111,-1.5137109364190822,-0.29942191435274135,-0.2821028533445145,-0.25192636760302284,-0.24271737450347075,-0.2476801206654728,-0.21799155770873072
0.1191111111111111,-1.5137109364190822,-0.29942191435274135,-0.2892458670852172,-0.2651244591454597,-0.26206724926443886,-0.24504270020736724,-0.21902674523853718
0.1191111111111111,-1.5137109364190822,-0.29942191435274135,-0.29794935459696575,-0.2908283193600806,-0.27320595499917155,-0.24794825841204687,-0.21945752391336107
0.1488888888888888,-1.4839331586413045,-0.2935316753296388,-0.295026213589232,-0.29366354635254405,-0.2901997341508987,-0.24706911825934502,-0.2238004762677083
0.1782222222222222,-1.454599825307971,-0.28772935032180647,-0.29955378537564664,-0.2965537196045515,-0.28602381842556485,-0.24355695334930108,-0.22951049155950692
0.0275555555555555,-1.6052664919746378,-0.31753220149839984,-0.298081225619871,-0.28776231807753283,-0.2772060426939651,-0.2453196293554683,-0.2303808403106818
0.1488888888888888,-1.4839331586413045,-0.2935316753296388,-0.29515808461213733,-0.271652074779271,-0.27017292147235017,-0.2546780762809797,-0.23169955053973462
0.208,-1.4248220475301934,-0.281839111298704,-0.2804984225658336,-0.2628606732522523,-0.2684058497654194,-0.25853310585057737,-0.23624030942843977
0.4746666666666667,-1.1581553808635268,-0.2290907021365918,-0.24375036418289547,-0.2613881134964767,-0.2643090566538287,-0.2635310176186875,-0.24092832429272243
0.7706666666666666,-0.8621553808635267,-0.1705399679666473,-0.22764012088463376,-0.2577286926108552,-0.25493742262602676,-0.25997489570100846,-0.2504450164457202
0.4746666666666667,-1.1581553808635268,-0.2290907021365918,-0.2276181423808162,-0.24301408430500765,-0.24792188420746583,-0.2593726846964077,-0.2551330313100029
0.2084444444444444,-1.424377603085749,-0.2817511972834338,-0.23495896265587682,-0.23351937065582748,-0.2472889032975205,-0.25733747524290285,-0.2557198573619314
0.3262222222222222,-1.3065998253079711,-0.2584539832368342,-0.24227780442711985,-0.23718978079335779,-0.2438602567019832,-0.25763198719405794,-0.2571946149680888
0.6226666666666666,-1.0101553808635266,-0.19981533505161952,-0.23939862042702126,-0.24095909419806702,-0.23686230108647632,-0.25792649914521315,-0.25763418504443975
0.5328888888888889,-1.0999331586413046,-0.21757396613619734,-0.2467614192058994,-0.24612404259519052,-0.2339259729764521,-0.2579264991452131,-0.2583682670719458
0.0595555555555555,-1.5732664919746377,-0.31120239239894637,-0.2469592257402573,-0.24245363245766022,-0.24153932669885028,-0.25880563929791495,-0.26144305975602056
0.3222222222222222,-1.3105998253079711,-0.25924520937426593,-0.24997028076326122,-0.23806892094605964,-0.24450202901345555,-0.2555528207329181,-0.26612448106915804
0.5617777777777778,-1.0710442697524156,-0.21185955514363516,-0.24550864448829926,-0.23810188870178597,-0.24685812462269655,-0.2555528207329181,-0.26892014675475
0.6231111111111111,-1.0097109364190824,-0.19972742103634938,-0.22937642268621994,-0.251288990992314,-0.25154394163659755,-0.2564319608856199,-0.27404992954576535
0.3857777777777778,-1.2470442697524156,-0.24667350519062917,-0.22924455166331464,-0.26225626439726984,-0.26091557566439944,-0.25907377704448903,-0.2738850907671338
0.3248888888888889,-1.3079331586413043,-0.25871772528264475,-0.25260770122136683,-0.26004742476360637,-0.26968939438836415,-0.262585941954533,-0.27372684553964743
0.0893333333333333,-1.54348871419686,-0.3053121533758439,-0.27900388430624046,-0.2658057927638036,-0.26381673816831563,-0.2663970145164956,-0.2734455206907828
0.0893333333333333,-1.54348871419686,-0.3053121533758439,-0.29071842684099286,-0.2708828271456569,-0.2672453847638529,-0.2664409715241307,-0.2734762905961274
0.1488888888888888,-1.4839331586413045,-0.2935316753296388,-0.30236703386429264,-0.28260835893231806,-0.2760016206847636,-0.2681992518295344,-0.27303891837015826
0.0893333333333333,-1.54348871419686,-0.3053121533758439,-0.28915795306994707,-0.2892019100775821,-0.28422158111252604,-0.27317958079459054,-0.2736279422724685
0.3564444444444445,-1.2763776030857488,-0.2524758301984615,-0.2862128335583958,-0.2921030725814983,-0.28363255721021574,-0.27756649015657286,-0.27421476832439695
0.1488888888888888,-1.4839331586413045,-0.2935316753296388,-0.2876853933141714,-0.28403696168045867,-0.2882920000195357,-0.27757088585733636,-0.2737642089961373
0.1191111111111111,-1.5137109364190822,-0.29942191435274135,-0.281839111298704,-0.2840369616804586,-0.28602381842556485,-0.27930718765892254,-0.27376640684651904
0.2075555555555555,-1.4252664919746378,-0.2819270253139741,-0.27891597029097026,-0.28267429444377073,-0.28485456202247134,-0.2845688414728432,-0.27464774484960264
0.4155555555555556,-1.2172664919746377,-0.24078326616752663,-0.2818610898025215,-0.2812127239399039,-0.2854435859247816,-0.28779528583325914,-0.27612250245576003
0.0893333333333333,-1.54348871419686,-0.3053121533758439,-0.2776631955733701,-0.28708098445918884,-0.2854435859247816,-0.28808100638288725,-0.2789049810390615
0.204,-1.4288220475301934,-0.28263033743613564,-0.2805863365811038,-0.2885535442149645,-0.29132503354635714,-0.28955356613866284,-0.28095777329562033
0.1484444444444444,-1.484377603085749,-0.293619589344909,-0.29524599862740747,-0.29003709322264887,-0.29136899055399224,-0.2893205939981969,-0.28125448309715717
0.1191111111111111,-1.5137109364190822,-0.29942191435274135,-0.2952459986274075,-0.2915426207341508,-0.293136062260923,-0.28815133759510336,-0.28169405317350815
0.0893333333333333,-1.54348871419686,-0.3053121533758439,-0.30241099087192774,-0.3010812913909661,-0.2913689905539922,-0.2893293853997239,-0.28447872960719134
0.0591111111111111,-1.5737109364190822,-0.31129030641421657,-0.30249890488719794,-0.29594931074956893,-0.29252945555555865,-0.289623897350879,-0.2866721842881824
0.1466666666666666,-1.4861553808635266,-0.29397124540598973,-0.3069165841545248,-0.2921690080929509,-0.29081513225779,-0.2919755972593565,-0.2853534740591297
0.0297777777777777,-1.6030442697524157,-0.3170926314220489,-0.29665262287173044,-0.29148767447460694,-0.29261736957082884,-0.29197999296012,-0.2859183216072406
0.2968888888888889,-1.3359331586413044,-0.26425630824466656,-0.2819270253139742,-0.2916415240013298,-0.2914481131677354,-0.2928635288135854,-0.28825463656304584
0.3568888888888889,-1.2759331586413043,-0.2523879161831913,-0.2804764440620161,-0.2887183829935961,-0.29321518487466613,-0.29317122786703104,-0.2910415108471108
0.176,-1.4568220475301934,-0.28816892039815745,-0.27636646384813485,-0.2894436736195751,-0.29380420877697644,-0.2952240201235899,-0.292212965100586
0.1128888888888888,-1.5199331586413045,-0.300652710566524,-0.28078414311546174,-0.2915975669936947,-0.2926261609723559,-0.29551853207474504,-0.2935250817784935
