CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
44.78399999999999,41.95647087890514,4.524936582764938,4.140608166466977,4.424270923383269,4.397925725961206,4.707683472103969,4.8210256277398935
44.04879999999999,41.22127087890514,4.445646468368749,4.4755420338075735,4.681295135337838,4.732177991665534,4.834310388745501,4.800791118405001
51.2472,48.419670878905144,5.221982104208698,5.027035408367359,4.953450472224105,5.031944665722249,4.933772460427686,4.781635092671797
57.6784,54.85087087890515,5.915576478127053,5.283736075241421,5.27982117976729,5.267485484331169,5.046672437786917,4.764640348076379
54.30479999999999,51.47727087890514,5.5517392502611855,5.766292777981234,5.635375653572183,5.56373198791197,5.1729628675447215,4.7270573515247145
61.9464,59.11887087890514,6.375873279328,6.084100325727006,5.925347539558357,5.8263901982017625,5.30933064807671,4.696352923384623
63.0344,60.20687087890514,6.4932122951917846,6.2437158987770065,6.161664866360493,5.977999108992823,5.460503851492687,4.678255968548278
63.5984,60.77087087890514,6.554038770327056,6.566959003875292,6.264045314668848,6.080040913450248,5.554987642869475,4.664561383774029
66.2936,63.46607087890514,6.844711670654327,6.557036954739752,6.207856319020841,6.153481332790875,5.630231286792126,4.625462039278388
61.5784,58.75087087890515,6.336185082785839,6.443990303610691,6.258437199940064,6.173101106472805,5.724244859318576,4.578159748508301
58.8416,56.014070878905144,6.04102569067554,6.171996739264675,6.2254248168923585,6.220735570192213,5.837269940775604,4.5159700701004954
53.5104,50.68287087890514,5.466064512942997,5.949915396004838,6.167283765925293,6.1888297113198405,5.890296822503458,4.4324264163792435
58.0568,55.22927087890515,5.956386297614972,5.893812679044965,6.105130755959945,6.078030620016699,5.938237575565746,4.346801289306731
59.4976,56.67007087890514,6.111774214946351,5.890577228239897,5.922694469898202,5.992977089253083,5.90682781915015,4.25304870981189
58.72159999999999,55.89407087890513,6.028083887455268,6.038264772655215,5.843609267386333,5.884757730725182,5.77353587385018,4.162108815550253
58.988,56.160470878905144,6.05681469060427,5.8954735437915655,5.808795816723806,5.848149683349445,5.603532346748709,4.075853854054355
52.7608,49.93327087890515,5.385221382160376,5.793405855727701,5.8718008287344885,5.802594536014093,5.381882396929545,3.993548299507843
55.712,52.88447087890515,5.7035034626908905,5.727014405207715,5.82543681869787,5.796434237681244,5.14975390043637,3.898825084771481
56.25920000000001,53.43167087890515,5.762518085375324,5.705336884813762,5.73702273303139,5.660174305509425,4.89682792616822,3.7866692610974146
58.184,55.35647087890514,5.970104609028458,5.755400093604173,5.557735619086579,5.373970641227554,4.613027123350912,3.682278519355511
54.61759999999999,51.790070878905134,5.585474217322023,5.68063961033508,5.206850979277,4.986329123305204,4.3242566680970205,3.582482117756803
52.93920000000002,50.111670878905166,5.404461529614513,5.388456832965443,4.802656895035923,4.57493508253925,4.030542444012986,3.4623131609221867
45.4224,42.59487087890515,4.593786975896777,4.708365073740238,4.332578247567654,4.221477180856041,3.7598301181857776,3.343548389736969
32.96,30.13247087890515,3.249737572127637,3.8499136964676737,3.8435937825617743,3.800678763083358,3.459424981836863,3.206097811668885
22.778399999999998,19.950870878905146,2.151668708231767,2.98451688480023,3.284270617053725,3.341296515976643,3.1512547635557864,3.05058479023971
20.842399999999994,18.014870878905143,1.9428742829447387,2.2987307321581056,2.7321732916769927,2.800363652844597,2.842377060032001,2.9069005769538623
19.9872,17.15967087890515,1.8506423653282797,1.8601761603672118,2.1267125976886794,2.2584903520118784,2.5265927475229986,2.744625463342096
16.6944,13.86687087890515,1.4955192849640622,1.6144328868863123,1.5733318768259372,1.7232259986903113,2.242662526673488,2.5753941304994346
13.664,10.836470878905146,1.1686956143081684,1.2689083105771286,1.1735919298598374,1.2586756581643015,1.9431072354027041,2.404064068567886
8.027199999999999,5.199670878905146,0.5607759777080037,0.8479330214937686,0.8981687876604512,0.9285388858840189,1.640312179392446,2.2289075468175437
4.373600000000001,1.546070878905148,0.16674120899484013,0.48700769935246296,0.6488557334579603,0.698424996758799,1.3276942947380028,2.067050884843233
3.308,0.4804708789051473,0.05181799639883957,0.1819046884345901,0.3988416649143714,0.47825041250674677,1.0343294993409153,1.9084016331003462
2.348,-0.4795291210948527,-0.051716429363323026,0.028803156338792206,0.17954280934689076,0.26384787249093505,0.7488592039081925,1.7642601427673816
2.3488,-0.47872912109485233,-0.05163015067518785,-0.05024969166502571,-0.0032170217953599867,0.0855357077220505,0.5053678041876198,1.6084494598641406
1.4416,-1.3859291210948526,-0.14947018302043152,-0.12792208065868144,-0.10926431434945838,-0.060672157191750085,0.3276337066292407,1.450766529428367
0.4271999999999999,-2.4003291210948525,-0.25887155957578334,-0.18833873202531004,-0.1667798448275431,-0.14497506336859098,0.21026880715901589,1.2981956112646
0.1072,-2.7203291210948524,-0.2933830348298375,-0.24733178503770897,-0.20853872988494868,-0.18983135333004791,0.10736852975464659,1.139296151326121
0.1608,-2.6667291210948525,-0.28760236272478346,-0.28330999799006046,-0.23730188754199943,-0.22550759087392644,0.0010343605624988262,1.0007821884267714
0.1072,-2.7203291210948524,-0.2933830348298375,-0.2891553791112159,-0.2689661660875942,-0.24794004978906167,-0.08869978903244886,0.8547425669548341
0.2104,-2.6171291210948526,-0.28225308406040506,-0.28626504305868883,-0.28478752052437467,-0.27327147262553747,-0.15521202971582482,0.7073742536856159
0.2144,-2.6131291210948526,-0.2818216906197294,-0.2906005471374794,-0.290546622957395,-0.27788738244076716,-0.1901548984105547,0.5558192670746404
0.0,-2.8275291210948525,-0.3049443790399457,-0.2862650430586889,-0.2783274037502564,-0.26351335299745365,-0.21373917781229398,0.41431143369700124
0.268,-2.5595291210948528,-0.27604101851467533,-0.29193786680357403,-0.2567685165524894,-0.26177915136593743,-0.23130983265101435,0.27314008720308913
0.0,-2.8275291210948525,-0.3049443790399457,-0.27038976444182394,-0.2546007645130941,-0.2629352857869482,-0.24252606210858194,0.1512477135729731
1.0136,-1.8139291210948525,-0.195629281172729,-0.2229364859674994,-0.25671459237240496,-0.24975190223989957,-0.24972170469905222,0.06667734346291326
1.76,-1.0675291210948525,-0.1151312651426476,-0.2229364859674994,-0.24168053096485761,-0.23533473345251837,-0.24598583750280087,0.009235149869743442
0.268,-2.5595291210948528,-0.27604101851467533,-0.2214913179412359,-0.2208226581081886,-0.23764700229454006,-0.2480004448707563,-0.04580633922606623
0.0536,-2.7739291210948527,-0.29916370693489164,-0.21297129748789126,-0.2244355781738474,-0.23711207442810217,-0.24109814981994543,-0.09854418734866781
1.3296,-1.4979291210948527,-0.1615491993593505,-0.21870883024887777,-0.2237669183408001,-0.23711207442810217,-0.23362210149303597,-0.13104536916917336
1.5472,-1.2803291210948526,-0.13808139618659365,-0.22593467038019538,-0.2338183855085434,-0.22617193677256703,-0.22556367202121427,-0.16457758131289374
0.0,-2.8275291210948525,-0.3049443790399457,-0.2260425187403643,-0.24386985267628666,-0.21408429256483452,-0.2160557605887224,-0.1827780705750006
0.0496,-2.7779291210948527,-0.2995951003755673,-0.2546654735291955,-0.21870883024887777,-0.23248753674405895,-0.20570663194691288,-0.18953584882318508
0.268,-2.5595291210948528,-0.27604101851467533,-0.26903087510369555,-0.21870883024887777,-0.22041714827395348,-0.20257902950201417,-0.1974454475579736
1.0144000000000002,-1.8131291210948524,-0.19554300248459386,-0.21148299011756017,-0.21793232205566157,-0.20430891719912364,-0.20287237704167366,-0.19890571435466078
2.1344,-0.6931291210948527,-0.0747528390954042,-0.21137514175739128,-0.21793232205566157,-0.20137544180252903,-0.19427901970341416,-0.20164290573574797
0.0536,-2.7739291210948527,-0.29916370693489164,-0.18119917058212762,-0.1963410803498439,-0.19677678772492632,-0.19179850741952903,-0.20064854385499054
1.3871999999999998,-1.4403291210948528,-0.15533713381362077,-0.16683376900762759,-0.17040354972921878,-0.1737662615992857,-0.19898120820677906,-0.19777330657288714
1.5472,-1.2803291210948526,-0.13808139618659365,-0.18119917058212764,-0.1452533121378268,-0.1680459845759262,-0.19812273525983443,-0.19777330657288714
1.6016,-1.2259291210948526,-0.13221444539340443,-0.12943195770104632,-0.1511094780949991,-0.16863267965524514,-0.17339094930589785,-0.19719955329678848
1.9736,-0.8539291210948525,-0.09209485541056642,-0.10930745369352596,-0.17700386937155665,-0.16238610263426131,-0.17394313290996272,-0.19391449224604324
2.1336,-0.6939291210948526,-0.07483911778353933,-0.13538518718237064,-0.15624306003903968,-0.1695127222742235,-0.17540124273944652,-0.1904525598846209
0.58,-2.2475291210948525,-0.24239233014197245,-0.17280856816098566,-0.15507829774921533,-0.16547487966949917,-0.16533251983407618,-0.18685905252379248
0.2135999999999999,-2.6139291210948525,-0.2819079693078645,-0.183054162377033,-0.17016628333684714,-0.17582832224571543,-0.16358106246493292,-0.1798122406703553
1.5936,-1.2339291210948526,-0.1330772322747558,-0.2008491418049047,-0.1859984226096445,-0.14247298141267203,-0.15528536660073966,-0.179383004196883
1.4735999999999998,-1.3539291210948527,-0.14601903549502612,-0.20494737949132366,-0.1500525641653437,-0.1465108240173964,-0.1535641067724437,-0.17853747305315867
0.428,-2.3995291210948526,-0.2587852808876482,-0.19918827705830336,-0.16227178337248227,-0.15402569775396668,-0.15531125020718023,-0.17739428043536815
0.4272,-2.4003291210948525,-0.25887155957578334,-0.11705096595365438,-0.15287819120176938,-0.1568987780688667,-0.147546168275018,-0.176350308308933
4.64,1.8124708789051471,0.19547201214384016,-0.1236944249400598,-0.13058593515485376,-0.15911614035393967,-0.15444846332582884,-0.17707289232206475
1.2271999999999998,-1.6003291210948527,-0.17259287144064786,-0.10080900291221512,-0.14702202524459707,-0.14193805354623418,-0.16077700510054105,-0.17594048454029113
1.2768,-1.5507291210948526,-0.16724359277626943,-0.061983593251404144,-0.14253553346157002,-0.1447421109106261,-0.16226531247087211,-0.17837354354570192
1.8672,-0.9603291210948526,-0.10356992093253944,-0.17699308453553975,-0.13032709909044835,-0.1411097781401369,-0.16484935918051943,-0.17233619234344583
0.3743999999999999,-2.4531291210948525,-0.26456595299270225,-0.16137664198308022,-0.11168011761724218,-0.12961745688053686,-0.16801147310067216,-0.16615216737135996
1.8064,-1.0211291210948525,-0.11012710123080974,-0.15984519526868157,-0.15409687767167818,-0.1330686044059423,-0.15704545183869642,-0.1634063481214593
1.3336,-1.4939291210948527,-0.16111780591867483,-0.16137664198308022,-0.16919564809532686,-0.17908102878841003,-0.1558936313520924,-0.16153841452333362
1.8104,-1.0171291210948525,-0.10969570779013406,-0.1312006708078166,-0.1813717279583979,-0.17801980092434785,-0.1627959264029032,-0.16038875100393293
1.4935999999999998,-1.3339291210948527,-0.14386206829164774,-0.17701465420757356,-0.18867306194183373,-0.17567302060707218,-0.16299005345120726,-0.15277034284160046
0.1072,-2.7203291210948524,-0.2933830348298375,-0.20289826064811417,-0.17357429151818501,-0.1791241681324776,-0.15371940841108694,-0.14414031706088354
0.3736,-2.4539291210948524,-0.2646522316808374,-0.21596948190058723,-0.177068578387658,-0.1549747633234532,-0.15602304938429506,-0.14528998058028422
1.3256,-1.5019291210948527,-0.1619805928000262,-0.21594791222855342,-0.15981284076063088,-0.16984920915795054,-0.17849001977468437,-0.14286123550928015
1.4944000000000002,-1.3331291210948524,-0.14377578960351256,-0.17712250256774248,-0.17845982223383705,-0.1808497418951803,-0.18280395418144113,-0.14345008755580244
1.5472,-1.2803291210948526,-0.13808139618659365,-0.11672742087314761,-0.19436745535875266,-0.1848703287622776,-0.16927114194744514,-0.14359244739122543
2.6136,-0.21392912109485263,-0.023071904902458033,-0.1409501625670869,-0.17643227306266138,-0.17782135994163706,-0.16697181490864377,-0.14876916867933357
0.4271999999999999,-2.4003291210948525,-0.25887155957578334,-0.1727869984889519,-0.15252229161321193,-0.17897749436264787,-0.16323163377798564,-0.1479042248307788
0.3136,-2.5139291210948524,-0.27112313329097254,-0.17574204355758027,-0.17039276489320188,-0.17789901076095868,-0.16779146244592755,-0.1427275035426707
1.4376,-1.3899291210948526,-0.14990157646110722,-0.18831716235327628,-0.184154215650756,-0.18758810743853438,-0.16721339523542217,-0.14299281050868623
2.1472,-0.6803291210948523,-0.073372380085242,-0.19983536721931686,-0.1992529860744047,-0.1628692632878181,-0.1502294354760207,-0.1443732695188484
0.0,-2.8275291210948525,-0.3049443790399457,-0.19552143281256007,-0.18344241647364112,-0.15481946168480992,-0.14073446584674906,-0.14423090968342542
0.4736,-2.3539291210948523,-0.25386739566394545,-0.22276392859122912,-0.15828139404623223,-0.1714885042325181,-0.1361314978347396,-0.14451778632147474
0.4272,-2.4003291210948525,-0.25887155957578334,-0.17856767059400597,-0.14811129368230314,-0.16573371573390455,-0.12494546591801928,-0.15545576700980654
3.7864,0.9588708789051474,0.10341265190365061,-0.1167274208731476,-0.15453905594837075,-0.15357704857566398,-0.12463486264073279,-0.158764554699789
2.2936,-0.5339291210948525,-0.057583380156512216,-0.10070115455204619,-0.16406206615128632,-0.11558854218976382,-0.12233553560193142,-0.16119545673799646
1.068,-1.7595291210948525,-0.1897623303795398,-0.08631418330551235,-0.09719608284655633,-0.10364757175186108,-0.12952686425799498,-0.16507584073687415
0.9608,-1.8667291210948527,-0.20132367458964798,-0.14955646170856668,-0.05970799285183995,-0.0932855013068313,-0.13876299782286122,-0.16536487434212685
1.4407999999999996,-1.386729121094853,-0.1495564617085667,-0.07766474481996503,-0.05251450722857303,-0.07199192107507987,-0.12956137573324902,-0.1698017558794762
4.96,2.1324708789051474,0.22998348739789437,-0.018714831151633714,-0.07055753788483325,-0.06168161784293118,-0.12318969461446927,-0.1705200259582012
3.2543999999999995,0.42687087890514697,0.04603732429378546,-0.018714831151633714,-0.08283068127205627,-0.08180180791604477,-0.12575648558648955,-0.17482533249614446
0.9608,-1.8667291210948527,-0.20132367458964798,0.008441385938900182,-0.07133404607804947,-0.10423426683118,-0.1347424109557639,-0.1782743230543465
2.4479999999999995,-0.37952912109485304,-0.04093159334643112,-0.08799661772414752,-0.08140708291782653,-0.10603749141320433,-0.13301252325865445,-0.1762683435552046
1.3832,-1.4443291210948526,-0.1557685272542964,-0.12395326100446522,-0.08868684722922858,-0.09338903573259347,-0.13242151424492873,-0.17497416323317758
1.9208,-0.9067291210948525,-0.09778924882748535,-0.14409933468401936,-0.1267896728769078,-0.09280234065327453,-0.13472515521813688,-0.17827000911993976
0.2135999999999999,-2.6139291210948525,-0.2819079693078645,-0.18581508039735734,-0.15050552727805316,-0.13592442898321525,-0.15311977152854778,-0.18071600992857084
0.9008,-1.9267291210948525,-0.20779457619978312,-0.16558272802966809,-0.15049474244203626,-0.16583725015966672,-0.16317986656510458,-0.18387812384872357
2.1336,-0.6939291210948526,-0.07483911778353933,-0.17705779355164109,-0.1770146542075735,-0.17273954521047757,-0.16749811490626812,-0.1883365750581067
1.4952000000000003,-1.3323291210948522,-0.1436895109153774,-0.15689015020005317,-0.19133691643800602,-0.19285110741477765,-0.17181204931302488,-0.18819205825548033
0.9616,-1.8659291210948525,-0.20123739590151282,-0.1682142280177897,-0.20936916225824934,-0.20776869259334257,-0.17382665668098027,-0.18860403899132563
0.4808,-2.3467291210948527,-0.2530908874707293,-0.21709110484634395,-0.2122487134747595,-0.22443773514105075,-0.19942122951626823,-0.19046550168784118
0.3208,-2.5067291210948524,-0.2703466250977563,-0.24168053096485756,-0.21933435073785748,-0.22212546629902913,-0.21581418026194393,-0.1958212512538297
0.5832,-2.2443291210948524,-0.24204721538943189,-0.26760727674946583,-0.2423276211258711,-0.22895873839933184,-0.21640518927566962,-0.19481179060264858
0.0,-2.8275291210948525,-0.3049443790399457,-0.2704544734579253,-0.25888234441180025,-0.25023506289345626,-0.2250028605483359,-0.19444510617807428
0.3752,-2.4523291210948526,-0.26447967430456715,-0.26756413740539825,-0.26967796526470905,-0.254850972708686,-0.2319051555991467,-0.19530789305942564
0.428,-2.3995291210948526,-0.2587852808876482,-0.27608415785874285,-0.2617726804643273,-0.2629180300493212,-0.23909648425521027,-0.20422048154378514
0.2672,-2.5603291210948527,-0.27612729720281043,-0.2717486537799523,-0.26321784849059077,-0.26579111036422115,-0.23822938343945216,-0.20939720283189328
0.1608,-2.6667291210948525,-0.28760236272478346,-0.2530908874707292,-0.268189657894378,-0.26007083334086173,-0.23791015229335216,-0.2122767540484034
1.0672,-1.7603291210948526,-0.18984860906767495,-0.25887155957578334,-0.25671459237240496,-0.25715461368189413,-0.24682274077771166,-0.21457823805440818
0.2135999999999999,-2.6139291210948525,-0.2819079693078645,-0.26029515793001307,-0.2502652604343036,-0.2560416186049509,-0.25401838336818194,-0.21817390238243992
0.2144,-2.6131291210948526,-0.2818216906197294,-0.2416805309648576,-0.2546439038571617,-0.25375523336936984,-0.25517451778919276,-0.23125806543813318
0.8512000000000002,-1.9763291210948524,-0.2131438548641615,-0.24743963339787786,-0.2503299694504049,-0.25433330057987524,-0.25690009155189547,-0.23916766417292176
0.8536,-1.9739291210948524,-0.2128850187997561,-0.25041624813854,-0.24745041823389474,-0.24686156618737246,-0.2566110579466428,-0.24132463137630014
0.1032,-2.7243291210948524,-0.2938144282705132,-0.24036478097079675,-0.24889558626015829,-0.24341041866196705,-0.2564686981112198,-0.2472045239727096
0.5872,-2.2403291210948524,-0.24161582194875622,-0.25322030550293195,-0.24529345103051636,-0.25318579402767794,-0.2558906309007144,-0.2502113362542191
0.3744,-2.4531291210948525,-0.26456595299270225,-0.2503515391224387,-0.24601603504364813,-0.24743100552906436,-0.25532119155902244,-0.2548229321350421
0.96,-1.8675291210948526,-0.2014099532777831,-0.2401706539224927,-0.24741806372584407,-0.24800907273956976,-0.255614539098682,-0.2551098087730914
0.4808,-2.3467291210948527,-0.2530908874707293,-0.2516672891164995,-0.25675773171647254,-0.2531512825524238,-0.2570553931905387,-0.2562422165548651
0.1608,-2.6667291210948525,-0.28760236272478346,-0.24161582194875625,-0.25310167230674613,-0.2557827825405455,-0.25734442679579145,-0.261138532106534
0.7472000000000001,-2.0803291210948522,-0.2243600843217291,-0.26316392431050634,-0.25279969689827314,-0.2557396431964779,-0.26252114808389954,-0.2648808702043955
0.1608,-2.6667291210948525,-0.28760236272478346,-0.26603269069099955,-0.25640183212791506,-0.2568871497486752,-0.26309490135999825,-0.2670507792109942
0.3744,-2.4531291210948525,-0.26456595299270225,-0.2539321046800468,-0.26286194890203335,-0.2568957776174888,-0.26252114808389954,-0.2673376558490435
0.6096,-2.2179291210948526,-0.23920001868097246,-0.27118784230707393,-0.2643071169282969,-0.267249220193705,-0.26624407347693063,-0.2679135660923455
0.1072,-2.7203291210948524,-0.2933830348298375,-0.2625599734935604,-0.2664748689676921,-0.27127843492961584,-0.26940618739708333,-0.2689079279731029
0.4808,-2.3467291210948527,-0.2530908874707293,-0.2625815431655942,-0.2751027377812057,-0.27185650214012125,-0.2685175169092915,-0.26861889436785025
0.3736,-2.4539291210948524,-0.2646522316808374,-0.27901763325533746,-0.27582532179433744,-0.27875879719093205,-0.27054938001487394,-0.2689100849403063
0.0,-2.8275291210948525,-0.3049443790399457,-0.27901763325533746,-0.27942745702397936,-0.2770332234282294,-0.2719902341067307,-0.26991954559148745
0.1072,-2.7203291210948524,-0.2933830348298375,-0.2890906700951145,-0.2833207828260773,-0.27933686440143746,-0.27457428081637797,-0.2704954558347895
0.1072,-2.7203291210948524,-0.2933830348298375,-0.29627337088236455,-0.28259819881294557,-0.2830295922536213,-0.27545432343535636,-0.2706399726374158
0.1072,-2.7203291210948524,-0.2933830348298375,-0.2876239323968172,-0.28547775002945575,-0.28129539062210507,-0.2757433570406091,-0.2732283332814699
0.3208,-2.5067291210948524,-0.2703466250977563,-0.28617876437055373,-0.2869013483836855,-0.2842116102810726,-0.2789270406327956,-0.2732261763142665
0.1608,-2.6667291210948525,-0.28760236272478346,-0.2818648299637969,-0.28406493651124287,-0.28708469059597264,-0.2777752201461915,-0.27265458000537124
0.2672,-2.5603291210948527,-0.27612729720281043,-0.2775293258850064,-0.28406493651124287,-0.28189934143905104,-0.2792160742380483,-0.27480507630713946
0.268,-2.5595291210948528,-0.27604101851467533,-0.2805059406256686,-0.27902841809135437,-0.27963021194109694,-0.2813471578349861,-0.2766730099052651
0.2104,-2.6171291210948526,-0.28225308406040506,-0.28195110865193207,-0.27619200621891177,-0.2796302119410969,-0.2813471578349861,-0.2768067418718746
0.1072,-2.7203291210948524,-0.2933830348298375,-0.2761920062189118,-0.27907155743542195,-0.2790952840746591,-0.2824989783215902,-0.277527168917803
0.4808,-2.3467291210948527,-0.2530908874707293,-0.2748546865528172,-0.2791254816155064,-0.27851721686415365,-0.28422455208429287,-0.2779585623584787
0.3176,-2.5099291210948524,-0.2706917398502969,-0.2776371742451753,-0.2776803135892429,-0.2790952840746591,-0.2839355184790402,-0.28025788939728
0.1072,-2.7203291210948524,-0.2933830348298375,-0.2762998545790807,-0.2798480656286381,-0.27966472341635096,-0.2839355184790402,-0.2815542266865104
0.1568,-2.6707291210948525,-0.2880337561654591,-0.27916862095957395,-0.2797941414485537,-0.2813989250478672,-0.2839355184790402,-0.2816987434891368
0.3744,-2.4531291210948525,-0.26456595299270225,-0.2848414447044591,-0.2797941414485537,-0.28078634636210775,-0.28335745126853473,-0.28241917053506516
0.1072,-2.7203291210948524,-0.2933830348298375,-0.28195110865193207,-0.2826736926650638,-0.28136441357261316,-0.2827880119268429,-0.2827082041403179
0.2144,-2.6131291210948526,-0.2818216906197294,-0.28328842831802664,-0.28623268855063816,-0.2859716955190294,-0.28336607913734835,-0.2835731479888726
0.1072,-2.7203291210948524,-0.2933830348298375,-0.2861787643705537,-0.28695527256376996,-0.28824082501698345,-0.28393983241344695,-0.28380178651243076
0.2672,-2.5603291210948527,-0.27612729720281043,-0.2876239323968173,-0.2876239323968173,-0.2882408250169835,-0.2850959668344578,-0.28380178651243076
0.0536,-2.7739291210948527,-0.29916370693489164,-0.2919594364756078,-0.29122606762645914,-0.2876196184624105,-0.28450495782073204,-0.28480909019640843
0.0536,-2.7739291210948527,-0.29916370693489164,-0.29195943647560785,-0.2897808996001956,-0.2870588069895321,-0.2839268906102267,-0.28511537953928817
0.1072,-2.7203291210948524,-0.2933830348298375,-0.2962733708823646,-0.2869229180557193,-0.28763687420003753,-0.28594149797818214,-0.28482634593403544
0.1072,-2.7203291210948524,-0.2933830348298375,-0.29193786680357403,-0.28764550206885103,-0.28821494141054294,-0.28765412993766454,-0.2848263459340355
