CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
57.1976,54.50480908935596,5.9447829178109926,5.854124797108586,5.769072821021317,5.860459522385769,5.598960143329871,4.044105750527527
55.4,52.707209089355956,5.748720552827057,5.885034940764819,5.900544547073629,5.820950381814018,5.3243506751156096,3.9469558452435427
57.5472,54.854409089355954,5.98291342671085,5.887259947577054,5.916119594759269,5.862056291980432,5.031836446200548,3.849293315841053
56.536,53.84320908935596,5.872622892959317,5.960816055134445,5.883497068409304,5.727299408811232,4.7392305993579225,3.7410925433896383
59.89519999999999,57.202409089355946,6.2390073480405555,5.978114392409953,5.693749796289504,5.415440708905098,4.4252123340163845,3.6301301448359795
56.03440000000001,53.34160908935597,5.817913901929088,5.88195919605379,5.293237663191201,5.007959069174356,4.127170490138378,3.5178850952964447
54.0208,51.32800908935596,5.5982926412862,5.5002396450019555,4.798260902638188,4.536824783579891,3.8082353960176483,3.3950887144326183
42.5368,39.84400908935596,4.345744688751979,4.625659271247958,4.204576732032626,4.07176345775529,3.537687655925329,3.2602140367851247
27.8208,25.128009089355952,2.7406858530245652,3.618407412866423,3.607762282235342,3.552315985026156,3.2395062037767524,3.1161753850021445
19.094399999999997,16.40160908935595,1.7889064684029499,2.5271942680114616,2.9264412011577106,3.0112990344937147,2.932734480229569,2.9623467032453332
14.0016,11.308809089355954,1.2334400618663528,1.7152849194687285,2.257008636870938,2.3938814578909873,2.6260325608176713,2.796182321955989
12.7608,10.068009089355954,1.0981072945810462,1.227223131067463,1.5653260044618234,1.7955204102212778,2.314108419534706,2.6209913934225013
9.9216,7.228809089355955,0.788438699419503,0.8956098608754527,1.0013958465218251,1.2133190198702266,2.012572006133957,2.444884285613388
6.932800000000001,4.240009089355956,0.4624533876349088,0.603457740912185,0.6308449571157153,0.7517129987422717,1.6990336442225078,2.274863225849504
3.2872,0.5944090893559548,0.06483158201328217,0.2875067735749216,0.3734422082494003,0.45002825155403964,1.3913021138151451,2.100695364173799
1.1736,-1.519190910644045,-0.16569657476800753,0.034466783163967736,0.18474199815888678,0.24410605246098763,1.0649590558372113,1.9488124726880796
0.6416000000000001,-2.051190910644045,-0.22372126222431246,-0.14872544437665217,0.013689146020309649,0.0913920554895216,0.7611321942473968,1.786729451933725
0.2144,-2.478390910644045,-0.27031552252757085,-0.23397374459441145,-0.12157817988816663,-0.04661944548737691,0.46709536263141305,1.649998420563475
0.1608,-2.531990910644045,-0.276161618857755,-0.2601284815343023,-0.2146358177410226,-0.15424869658113952,0.24210354632997677,1.5013461517139501
0.2144,-2.478390910644045,-0.27031552252757085,-0.277623142940301,-0.25872149193244826,-0.2286948068634243,0.09695020976165185,1.3502856401970662
0.0,-2.692790910644045,-0.2936999078483073,-0.28054619110539303,-0.2732603844849397,-0.2639633462165648,-0.006595499417892598,1.2015875623837604
0.1072,-2.585590910644045,-0.28200771518793905,-0.2834692392704851,-0.28127695314666606,-0.2732560217264844,-0.08236788827060718,1.045917796558787
0.0536,-2.639190910644045,-0.28785381151812317,-0.28639228743557715,-0.27981542906412005,-0.27912829460740063,-0.14206787497377085,0.8951495898584122
0.1072,-2.585590910644045,-0.28200771518793905,-0.28493076335303114,-0.28060072558608506,-0.26750590608231817,-0.18950414765891396,0.7382342564944332
0.0536,-2.639190910644045,-0.28785381151812317,-0.279084667022847,-0.266072739929732,-0.25612783203073597,-0.22382160566878576,0.5852454057402794
0.3216,-2.371190910644045,-0.25862332986720266,-0.277732211901685,-0.2496578612414352,-0.25729705129677277,-0.22954554476221975,0.4223552746716832
0.1032,-2.589590910644045,-0.2824439910334752,-0.24575319242388688,-0.2496578612414352,-0.25612783203073597,-0.23477649215019789,0.27029569146852134
1.28,-1.412790910644045,-0.15409163727674652,-0.21438495912983932,-0.24892709920016218,-0.23751630446016478,-0.23769081479837925,0.13783361924684237
1.204,-1.4887909106440451,-0.16238087834193296,-0.22023105546002344,-0.2256626897369482,-0.22475959873668844,-0.23681390034885158,0.028819192343502525
0.1072,-2.585590910644045,-0.28200771518793905,-0.2201219864986394,-0.20971680758260275,-0.2189484044741472,-0.23216319983543648,-0.0403479802077951
0.1072,-2.585590910644045,-0.28200771518793905,-0.20557218705000954,-0.2053758629195183,-0.19512774330787466,-0.2228574360501509,-0.07336097343951384
1.8136,-0.879190910644045,-0.09589243948222713,-0.2050486560353662,-0.17627626402225857,-0.19629696257391147,-0.22227282641713247,-0.10659428597322836
1.2231999999999998,-1.4695909106440452,-0.16028675428335956,-0.19052067037901316,-0.19080424967861162,-0.19625333498935787,-0.22227282641713247,-0.14124331362570758
0.64,-2.052790910644045,-0.2238957725625269,-0.1324305415458778,-0.2057576042843624,-0.20612189461538505,-0.2225651312336417,-0.16713192229982138
2.2376,-0.45519091064404504,-0.04964719985539764,-0.17603631230721373,-0.2021037940779973,-0.20819856764013706,-0.22081130233458648,-0.18545332643311102
0.2144,-2.478390910644045,-0.27031552252757085,-0.2064665525333586,-0.1897462807531865,-0.188417820803529,-0.22024850649384486,-0.18860760079633726
0.1072,-2.585590910644045,-0.28200771518793905,-0.2136869177769815,-0.18828475667064049,-0.188417820803529,-0.2205408113103541,-0.1881713249508011
0.3752,-2.317590910644045,-0.25277723353701853,-0.24706201996049526,-0.20349987678371292,-0.2070293483741002,-0.1914281241377283,-0.18599212710234816
1.0136,-1.679190910644045,-0.18314760858945262,-0.20053320103406727,-0.21076386961188945,-0.22037066373059497,-0.18446516164297172,-0.1771335460587371
1.9208,-0.771990910644045,-0.08420024682185892,-0.20053320103406727,-0.24127045811100314,-0.2226742001950257,-0.17764617017724205,-0.16855418155626914
0.1072,-2.585590910644045,-0.28200771518793905,-0.20784082144679739,-0.23834740994591108,-0.2453692696798151,-0.14012644746113506,-0.15692088613504832
0.1072,-2.585590910644045,-0.28200771518793905,-0.23547889626151108,-0.2376711823853301,-0.24478466004679666,-0.13082068367584948,-0.14935586297345188
0.0,-2.692790910644045,-0.2936999078483073,-0.276161618857755,-0.23913270646787615,-0.18660291328609874,-0.14041875227764428,-0.1487756160988888
0.4288,-2.2639909106440452,-0.24693113720683446,-0.274809163736593,-0.1787630363418145,-0.16280842867055834,-0.14475969694072877,-0.14848331128237963
0.1568,-2.535990910644045,-0.2765978947032911,-0.2704245914889549,-0.170092053911784,-0.14709377271434704,-0.1470850471974363,-0.1437388114621742
0.268,-2.4247909106440453,-0.2644694261973868,-0.12204717642211799,-0.13809122064170903,-0.09183507411874114,-0.14766965683045472,-0.13297806773202564
5.4416,2.748809089355955,0.2998097524190404,-0.06402248896581306,-0.04429191385144166,-0.07322354654816995,-0.1415661577514043,-0.12643393004898373
2.5567999999999995,-0.13599091064404556,-0.01483238738161473,-0.001373277546825159,-0.01956598030568165,-0.07380815618118837,-0.13429343940631705,-0.12002503787805803
2.4544,-0.23839091064404494,-0.02600104902733952,0.18184076378607156,-0.02468131459459274,-0.06914873015086252,-0.11745319176862254,-0.12191411228922946
6.9872000000000005,4.2944090893559554,0.46838673913420004,0.08291521581075466,-0.02099478369981246,-0.0714958941998469,-0.10494516327710177,-0.1250509356186342
1.8136,-0.879190910644045,-0.09589243948222713,0.014659859776627551,-0.021736452637223874,-0.049970043981094364,-0.0909843362199457,-0.12432453633581657
0.0536,-2.639190910644045,-0.28785381151812317,-0.04061628985279979,-0.06688009575407466,-0.03834765545601193,-0.0764388995297712,-0.12243328054541744
0.4272,-2.265590910644045,-0.24710564754504888,-0.22531366906051933,-0.08355673994969312,-0.08198396552653539,-0.07527840578064512,-0.12170469988337211
0.2136,-2.479190910644045,-0.2704027776966781,-0.216675407318904,-0.09737577735704997,-0.07209795486668674,-0.07440149133111751,-0.12416311427296818
2.1304,-0.5623909106440452,-0.06133939251576587,-0.1817733396760138,-0.14542065484671599,-0.06279655383985652,-0.06666632058976196,-0.1256268197347419
1.3336,-1.3591909106440452,-0.14824554094656245,-0.15413526486130014,-0.12505747975631726,-0.09013359832115025,-0.0457076289702064,-0.12940060579862941
1.4408,-1.251990910644045,-0.1365533482861942,-0.06552764063291268,-0.06469871652639402,-0.07965425251137248,-0.03232704878761338,-0.12899050650382543
3.4632,0.770409089355955,0.08402771921687179,-0.033439552193730515,-0.03269788325631908,-0.07674865538010187,-0.04862195161838774,-0.1276096934527036
3.3072,0.6144090893559548,0.0670129612409628,0.05237590662322575,-0.03124726606991146,-0.07965425251137248,-0.05936306293548719,-0.12368539222210613
4.4808,1.7880090893559553,0.1950162943212626,0.08873949834866196,-0.0581000443626601,-0.06183674697967704,-0.07245570106002638,-0.11815777725916339
2.7744,0.0816090893559549,0.008901018615550649,0.0030331084930897284,-0.05109781704180526,-0.04144521395931845,-0.10852262521049802,-0.11976981650841938
0.32,-2.3727909106440452,-0.25879784020541713,-0.08276053653158971,-0.01620665629505347,-0.026306442119214818,-0.1140458774149854,-0.11963457099630319
0.1608,-2.531990910644045,-0.276161618857755,-0.15457154070683626,-0.026317349015353222,-0.01525993771024008,-0.10299064748909992,-0.11905214274251248
1.8472,-0.8455909106440451,-0.09222772237972368,-0.12115281093876892,-0.037955007195029415,-0.046628171004287636,-0.10356653160520761,-0.11541142081151348
4.0,1.307209089355955,0.14257593768782006,-0.05566780652379621,-0.09103887070063771,-0.08211484828019623,-0.10416859227204749,-0.10770678937934548
2.7216,0.028809089355954942,0.0031421774544737723,0.006850522141530842,-0.12813322446734696,-0.12691165209984578,-0.11113155476680407,-0.10231660130774663
2.4536,-0.2391909106440453,-0.026088304196446786,-0.02750620069443918,-0.12740246242607392,-0.14843750231859829,-0.11641485525624658,-0.10131098548378584
0.5872,-2.105590910644045,-0.22965461372360377,-0.135113637995925,-0.11867694551535138,-0.129232639598098,-0.12092594749909014,-0.11004086515296377
0.0536,-2.639190910644045,-0.28785381151812317,-0.19913711832835168,-0.11549213184293763,-0.1274788106990427,-0.12991759267558972,-0.11541142081151348
0.3736,-2.319190910644045,-0.25295174387523295,-0.2442044131722336,-0.1656420402873155,-0.14650043756441788,-0.13137039124122502,-0.12064673095794701
0.8008000000000001,-1.891990910644045,-0.20635748357197456,-0.20347806299143611,-0.2013403113483091,-0.18081789557428968,-0.14855529679689305,-0.13823955442919134
2.0808,-0.6119909106440451,-0.06674921300041384,-0.196170442578706,-0.22315410362511545,-0.20652326839327828,-0.16283024246283515,-0.14289243632183415
0.3216,-2.371190910644045,-0.25862332986720266,-0.20354350436826654,-0.22618622075159156,-0.22659195728794015,-0.16282587970437978,-0.1418737322225073
0.1032,-2.589590910644045,-0.2824439910334752,-0.20210379407799733,-0.2185513934547093,-0.21320701434689174,-0.15642135029190946,-0.13957237713730422
0.8536,-1.839190910644045,-0.2005986424108977,-0.248894378511747,-0.1989080735094452,-0.18062593420225376,-0.14874725816892898,-0.139280072320795
0.3648,-2.3279909106440453,-0.2539115507354125,-0.24093234433071267,-0.16836876432191628,-0.17019894149394033,-0.15892557364528684,-0.1442143521338086
0.6136,-2.079190910644045,-0.22677519314306535,-0.19427264265062386,-0.17861033979587687,-0.17722298260707198,-0.17029492217995829,-0.14698470375296302
1.8144,-0.8783909106440451,-0.09580518431311992,-0.13463373456583524,-0.18085716040038793,-0.1964191198106616,-0.17145977868753975,-0.15032875810899743
3.0408000000000004,0.3480090893559553,0.037956989928256774,-0.10832630108000676,-0.17789048465074225,-0.18536388988477612,-0.17145977868753975,-0.15889721571532697
1.3296,-1.3631909106440452,-0.14868181679209858,-0.1207819764700632,-0.17132453317542357,-0.15099407877344004,-0.16883776085586763,-0.16762273262604951
0.1568,-2.535990910644045,-0.2765978947032911,-0.16150832665086068,-0.13192882432351125,-0.13703325171628394,-0.16795648364788468,-0.17941308735166336
0.3208,-2.371990910644045,-0.25871058503630984,-0.2080153317850119,-0.1112057216605452,-0.1340665759666383,-0.17173899522868288,-0.18464621611886922
1.3351999999999995,-1.3575909106440456,-0.14807103060834803,-0.15553134756701578,-0.12726067277627467,-0.11632760008713934,-0.18075681695591464,-0.1842077588941054
3.2543999999999995,0.5616090893559544,0.061254120079885885,-0.10162946685102722,-0.13817847581081627,-0.12971254302818774,-0.1755782226694008,-0.18335920237453765
2.1336,-0.5591909106440451,-0.060990371839336956,-0.09301301890168871,-0.14830007542725443,-0.15704958750948148,-0.1743915523695425,-0.18755835738782284
0.6368,-2.055990910644045,-0.2242447932389558,-0.0683416198366207,-0.1431520204499281,-0.16571402580182895,-0.17729714950081316,-0.19730257839787227
2.24,-0.45279091064404486,-0.04938543434807594,-0.1410688032874931,-0.14022897228483608,-0.16625500785029373,-0.17755455224967945,-0.20370274505188726
0.5872,-2.105590910644045,-0.22965461372360377,-0.18467457404882903,-0.15697105785728493,-0.16509451410116766,-0.17973156871890472,-0.20765540421244455
0.5344000000000001,-2.158390910644045,-0.23541345488468066,-0.18744492566798343,-0.19551602881040178,-0.16579255545402544,-0.18787683875506422,-0.2082356510870076
0.5352,-2.157590910644045,-0.23532619971557342,-0.24560049587794922,-0.20727366284760043,-0.19778902596564502,-0.20387507401087399,-0.20736309939593536
0.1072,-2.585590910644045,-0.28200771518793905,-0.24996325433331046,-0.2115818868222697,-0.21756104728534228,-0.21027087790643365,-0.20808949867875298
0.4272,-2.265590910644045,-0.24710564754504888,-0.22987275164637183,-0.2377475306582989,-0.2210425285327206,-0.20646218977490327,-0.20958156207048656
1.2711999999999997,-1.4215909106440454,-0.15505144413692604,-0.23571884797655593,-0.2414231546569408,-0.24313553735067012,-0.205589638083831,-0.2151091770334293
0.3208,-2.371990910644045,-0.25871058503630984,-0.2298945654386486,-0.24578591311230208,-0.24604113448194073,-0.2102970544571658,-0.2154036632291662
0.3208,-2.371990910644045,-0.25871058503630984,-0.2328830549805711,-0.2487089612773941,-0.2507005605122665,-0.2263694566067167,-0.21495429910826397
0.3176,-2.375190910644045,-0.2590596057127388,-0.26169907457823227,-0.2487089612773941,-0.2548277300110383,-0.23567958315045767,-0.2152444225455455
0.2144,-2.478390910644045,-0.27031552252757085,-0.26169907457823227,-0.2523954921721744,-0.24666937169951275,-0.23711056792381618,-0.21580067424860405
0.3208,-2.371990910644045,-0.25871058503630984,-0.2675233571161396,-0.25806707816414404,-0.24608476206649432,-0.24385102973734937,-0.2170353348914713
0.1072,-2.585590910644045,-0.28200771518793905,-0.27190792936377767,-0.2558856989364634,-0.2548015534603062,-0.24501152348647545,-0.2218365505715964
0.1568,-2.535990910644045,-0.2765978947032911,-0.2544350817500558,-0.2538242955663052,-0.25494988724778844,-0.24588843793600304,-0.22779826000084755
0.8552000000000001,-1.8375909106440451,-0.20042413207268325,-0.25007232329469453,-0.2539660852161045,-0.25379811901557303,-0.24822251370962137,-0.23054897920695283
0.4808,-2.211990910644045,-0.24125955121486478,-0.24012523401647085,-0.2510757577394276,-0.25317860731491176,-0.24742412891229026,-0.2302479488735329
0.472,-2.220790910644045,-0.24221935807504427,-0.2360242410684312,-0.2503449956981546,-0.2445665221240286,-0.24946153711094396,-0.23009961508605065
0.3072,-2.385590910644045,-0.2601939229111327,-0.24771643372879942,-0.23811836512700463,-0.24398191249101017,-0.25522910378893154,-0.2334480322005404
0.4264,-2.266390910644045,-0.2471929027141561,-0.2506176681016147,-0.23515168937735897,-0.24107631535973958,-0.2555170458469854,-0.24232188289874523
0.3744,-2.318390910644045,-0.25286448870612577,-0.2361114962375384,-0.24171764085267766,-0.2416172974082044,-0.2531916955902779,-0.24711873582041494
1.004,-1.688790910644045,-0.18419467061873931,-0.2342791376862867,-0.24681116134931194,-0.24817888612506772,-0.2540467962475287,-0.248272685431858
0.3743999999999999,-2.318390910644045,-0.25286448870612577,-0.2357188479765559,-0.249788743995096,-0.25283831215539354,-0.25433910106403784,-0.25335966179080927
0.3736,-2.319190910644045,-0.25295174387523295,-0.24300465459700923,-0.2532462300709698,-0.25565665411755695,-0.2557962623881285,-0.25437618451090843
0.1072,-2.585590910644045,-0.28200771518793905,-0.2634659917526536,-0.2561474644437851,-0.25608420444618235,-0.25172144599082114,-0.2556871934267445
0.2536,-2.439190910644045,-0.2660400192413168,-0.272213322455653,-0.2575980816301927,-0.2525852721649826,-0.25082708050747204,-0.25641577408878985
0.0536,-2.639190910644045,-0.28785381151812317,-0.27657608091101427,-0.26109919529062015,-0.25491498518014555,-0.25403370797216257,-0.25641577408878985
0.2135999999999999,-2.479190910644045,-0.2704027776966781,-0.27219150866337616,-0.2640113365595738,-0.2641116800040471,-0.2546095920882702,-0.2575806305963713
0.268,-2.4247909106440453,-0.2644694261973868,-0.2587323988285867,-0.266912570932389,-0.26761061228524685,-0.256599009943915,-0.26090068978090125
0.7472000000000001,-1.945590910644045,-0.21220357990215868,-0.25580935066349464,-0.26764333297366205,-0.26236657662190266,-0.25827430919077377,-0.261483118034692
0.1608,-2.531990910644045,-0.276161618857755,-0.2572490609537638,-0.2594522539737213,-0.2600368636067397,-0.2585578884903722,-0.26206772766771036
0.1608,-2.531990910644045,-0.276161618857755,-0.26309515728394794,-0.25580935066349464,-0.25988852981925736,-0.25943480293989984,-0.26264143040459037
0.0536,-2.639190910644045,-0.28785381151812317,-0.2601721091188559,-0.2550785886222216,-0.25638087202114695,-0.26286829384426913,-0.2629337352210996
0.8544,-1.838390910644045,-0.2005113872417905,-0.2558093506634946,-0.2536170645396756,-0.2575413657702731,-0.26374084553534144,-0.26249527799633576
0.3208000000000001,-2.371990910644045,-0.25871058503630984,-0.25290811629067933,-0.2623425814503981,-0.2604644139353651,-0.26548594891748595,-0.26249527799633576
0.2672,-2.425590910644045,-0.264556681366494,-0.24413897179540317,-0.2645348675742172,-0.2645305048157618,-0.2646090344679583,-0.2620459138754335
0.3752,-2.317590910644045,-0.25277723353701853,-0.26451305378194034,-0.2616227263052635,-0.2639546206996541,-0.26540741926528943,-0.2632129517622427
0.1072,-2.585590910644045,-0.28200771518793905,-0.2732603844849397,-0.2594413470775829,-0.2616249076844912,-0.2656997240817986,-0.26423165586156955
0.0,-2.692790910644045,-0.2936999078483073,-0.27033733631984763,-0.2659854847606248,-0.2598710787854359,-0.2665722757728709,-0.2647922703230835
0.3744,-2.318390910644045,-0.25286448870612577,-0.2747437223597625,-0.2674361019470324,-0.26860532121306924,-0.26744919022239844,-0.26519146272174904
0.2135999999999999,-2.479190910644045,-0.2704027776966781,-0.2674579157393092,-0.27034824321598605,-0.26918120532917694,-0.2709437597451429,-0.2657695282170844
0.3744,-2.318390910644045,-0.25286448870612577,-0.2616118194091251,-0.27180976729853207,-0.2709263087113214,-0.27123606456165206,-0.2663541378501028
0.2144,-2.478390910644045,-0.27031552252757085,-0.2703591501121244,-0.27180976729853207,-0.2750185761424503,-0.27152836937816127,-0.2682170357105421
0.0536,-2.639190910644045,-0.28785381151812317,-0.2688758122373016,-0.27180976729853207,-0.2756031857754687,-0.26919429360454294,-0.26909176878084196
0.268,-2.4247909106440453,-0.2644694261973868,-0.2761616188577549,-0.27618343265003176,-0.27443396650943186,-0.2732691100018504,-0.26923355843064123
0.1072,-2.585590910644045,-0.28200771518793905,-0.28200771518793905,-0.27763404983643936,-0.277357014674524,-0.27326474724339506,-0.2692335584306413
0.0,-2.692790910644045,-0.2936999078483073,-0.28200771518793905,-0.2812878600428044,-0.27851750842365003,-0.27239219555232286,-0.26891725844262754
0.0536,-2.639190910644045,-0.28785381151812317,-0.2863922874355771,-0.28274938412535044,-0.2814318310718314,-0.2738537196348688,-0.26847880121786377
0.1072,-2.585590910644045,-0.28200771518793905,-0.28641410122785393,-0.28201862208407746,-0.27851750842365003,-0.27298553070225196,-0.2684875267347745
0.1064,-2.5863909106440452,-0.28209497035704634,-0.2834910530627619,-0.2791064808151238,-0.27793289879063166,-0.2721086162527243,-0.2684875267347745
0.1072,-2.585590910644045,-0.28200771518793905,-0.2820295289802158,-0.2791064808151238,-0.2773482891576132,-0.27298116794379657,-0.269658927380039
0.1072,-2.585590910644045,-0.28200771518793905,-0.2718206741946705,-0.2747219085674857,-0.2738580823933242,-0.2732734727603058,-0.26995123219654815
0.4816,-2.2111909106440453,-0.24117229604575757,-0.27179886040239365,-0.26962838807085143,-0.27268886312728735,-0.273565777576815,-0.269658927380039
0.1072,-2.585590910644045,-0.28200771518793905,-0.2659527640722096,-0.26962838807085143,-0.2703678756290352,-0.27444269202634264,-0.269658927380039
