CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
58.07840000000001,52.33081975026525,3.8726187560095706,4.023702543536691,3.8747426317452818,3.6541156043618046,2.8632227617550985,2.6235489351779835
57.7064,51.95881975026524,3.8450897743480845,3.950099518911655,3.7629764462524276,3.56849159107792,2.8331569696329786,2.648569227381608
58.455200000000005,52.707619750265245,3.9005029503376556,3.735491866174267,3.5007554956628897,3.37620313422522,2.8036091959829843,2.674415389035077
50.66160000000001,44.91401975026525,3.3237559840017576,3.41326957598491,3.170762928391662,3.1164775526185458,2.8209110129519503,2.707188197687242
40.66159999999999,34.91401975026523,2.583729595252144,2.977808447789088,2.8484592352995435,2.855354801189912,2.823391581407039,2.7400631299810554
34.1688,28.421219750265234,2.1032452615647954,2.39142633787167,2.56234283261728,2.64916568865094,2.8338762752828437,2.7847844047059715
26.76,21.012419750265238,1.5549745106679824,1.9614266044248196,2.346743544518968,2.4744365779504913,2.7841672226977545,2.812695239984052
27.4192,21.671619750265236,1.6037570502143568,1.7114160892496506,2.1248466318523964,2.2927808202513464,2.7165850527715847,2.839484195256788
27.148,21.400419750265236,1.5836875345514674,1.7156786412488483,1.9629436585217563,2.148167823467452,2.6288120028547706,2.8666816450961137
34.39919999999999,28.65161975026523,2.120295469561586,1.8582669258331235,1.9467740819275772,2.041029763009838,2.5492976474364024,2.9039523341390994
34.4672,28.719619750265235,2.125327649005084,1.9644607126186928,1.9654153466601803,2.0136369462038823,2.4696619276902787,2.948953338838963
33.1592,27.411619750265235,2.0285321973566344,2.182132074605504,2.0597687112257557,1.9998428543175895,2.404649129385848,2.9814952592578385
38.9136,33.16601975026524,2.4543729824987124,2.215152052071512,2.1049621227866946,2.0569669713179497,2.355496576645099,3.0140919416294816
36.18399999999999,30.436419750265227,2.252375379425617,2.261270496618388,2.1727781410517086,2.1411464530909954,2.327816629600308,3.0491973134589854
36.96,31.212419750265237,2.3098014271925873,2.245463532954696,2.2134351908496126,2.2432404936828925,2.3381325974594778,3.0827382695026735
32.30479999999999,26.55721975026523,1.965304342701867,2.1634242074979135,2.2733477272827813,2.2901581667296176,2.411960590106694,3.1250189371974932
34.47919999999999,28.731619750265228,2.126215680671583,2.2117183296277134,2.3434652276168073,2.3348616808212044,2.5077466457608883,3.149049074092971
38.7944,33.04681975026524,2.445551867944817,2.2854249579471753,2.358213953544587,2.4182123330388507,2.6428073819188027,3.1540161312142585
40.944,35.19641975026524,2.6046279404704338,2.4414669222789187,2.4344218710580225,2.507465435733164,2.7766071131102885,3.135764120362138
40.7392,34.99161975026524,2.5894722000288413,2.553003699591261,2.5640596938391793,2.635235431909117,2.9196275731055934,3.117251620221178
40.508,34.76041975026524,2.5723627899209505,2.6571254124883312,2.7596560686495897,2.8102842340095058,3.034683915922828,3.107252383656393
44.4224,38.67481975026524,2.862038719533099,2.842694429731184,3.001415289590201,3.0156504372041883,3.1298335488826985,3.107546914159115
50.9744,45.22681975026524,3.3469040094418454,3.077845215020261,3.198092102928185,3.2286477925196566,3.224574687275979,3.1148805756716236
53.44959999999999,47.70201975026523,3.530075341185148,3.449826879589141,3.404537264597665,3.412067773129581,3.277483613966021,3.115963974304753
60.6144,54.86681975026524,4.060289448196472,3.7390587933680397,3.6158221988495667,3.5960146525282943,3.3420849575983076,3.1226819338618226
60.05599999999999,54.30841975026523,4.018966374648692,3.9663800994641454,3.8497889419166444,3.7792096651160394,3.4161615991121437,3.1348450075873107
63.2616,57.51401975026524,4.2561892338262695,4.153799182678872,4.044711892713292,3.924805416944193,3.513930925488188,3.136859359417487
63.58,57.83241975026524,4.279751674044057,4.249751004244148,4.129888930058373,4.030937041513107,3.5914472096569328,3.128596224760709
65.80080000000001,60.05321975026525,4.444096734457571,4.350364992058545,4.179048883063009,4.047501792198878,3.642716237869505,3.1132939590941446
65.4944,59.74681975026524,4.421422325906283,4.2933977606526,4.110581641575895,4.048934483287498,3.6852055930059535,3.0849687090383644
60.1824,54.43481975026524,4.028320308202488,4.204298583447147,4.051261126253727,4.022038964214782,3.744842839622507,3.0405686057661656
58.764,53.01641975026524,3.9233549652222437,3.9714122789076436,3.993154254209107,4.012211413772187,3.8104446989323826,2.993576930080565
53.2128,47.46521975026524,3.5125515162995584,3.752157260448908,3.948271653731443,3.9542466267942076,3.8742645746981488,2.946027274497847
53.6432,47.89561975026524,3.544402252071342,3.6929107477656142,3.8523272324300555,3.873364702609429,3.9041113190091985,2.879759391438097
56.98,51.23241975026524,3.791334257469312,3.6922447240157394,3.733515995716305,3.7743965334836114,3.907231270264167,2.815582822952953
58.728,52.98041975026524,3.920690870222745,3.7332421859524674,3.661777837590918,3.7104760141289743,3.8577294250679275,2.7480894561934335
55.42879999999999,49.68121975026523,3.6765413640464715,3.714874730983702,3.644135608483127,3.696083980920572,3.765972073074086,2.6886209355935144
52.650400000000005,46.902819750265245,3.4709324321962804,3.6306449274162214,3.69061666596049,3.7175921078831906,3.6143850676026146,2.6248321409360758
52.4272,46.67961975026524,3.4544150431993885,3.5960264929505144,3.764870913807626,3.760720845819519,3.449980805078001,2.553159105132898
56.8568,51.10921975026524,3.7822171323599174,3.6479911459685126,3.783933993581816,3.765528057240836,3.2503098449711354,2.4776083310526724
58.2376,52.49001975026524,3.884399976118464,3.8148670966315503,3.7429069305895375,3.693419885921073,3.046453295609502,2.4024364504834863
61.6704,55.92281975026524,4.138436234848431,3.937223059747411,3.6671208281176897,3.519732732375984,2.857320311278431,2.327692305166998
59.0408,53.29321975026524,3.9438388956628323,3.889787368228561,3.5062316909396367,3.274523508411023,2.6674798617197153,2.2459045886823907
54.2928,48.54521975026524,3.5924743662845167,3.6862505102668672,3.22748595108932,3.026596907546572,2.482035168910172,2.1515985858056954
47.236,41.48841975026524,3.0702525442716895,3.1975962852477227,2.8786671124883023,2.72622315645866,2.2890806883075987,2.0527132996354167
35.25759999999999,29.510019750265226,2.1838193347718526,2.5177488424312284,2.449451807013527,2.3824305770900294,2.0800173132747224,1.9405726607898557
22.2936,16.546019750265238,1.2244491243968554,1.8675468567480435,1.975183694991675,2.0185566416362897,1.863310945698841,1.8296634258551738
19.148,13.400419750265236,0.991666423551777,1.2126531037601864,1.5129114107314543,1.6173676155562398,1.6582170722152185,1.713803414379757
11.8376,6.090019750265237,0.45067753232026025,0.7527711047356271,1.079670361701881,1.2033494920008263,1.4636019723962903,1.5963745469601909
10.4,4.652419750265238,0.34429133867361594,0.5080739790316802,0.6713460011815071,0.8126333193743607,1.2700110690993915,1.4749362165663793
9.0672,3.319619750265237,0.24566062158106747,0.2917938666557183,0.35903266433750813,0.4666147406283717,1.0600300613444664,1.356234503758164
7.4576,1.7100197502652374,0.12654597404792983,0.13003889860282802,0.15723486838937625,0.20688915902169777,0.8449399114016138,1.2470643308370435
3.0944,-2.653180249734763,-0.19634233989130126,-0.03470577606061083,-0.018402994716456837,0.041910636019414096,0.6175446026666329,1.1391255618268024
1.4952,-4.252380249734763,-0.31468735998013936,-0.19360424225292766,-0.12790469945973704,-0.09939296275399195,0.39908585260219215,1.0418638935534408
0.4784000000000001,-5.269180249734763,-0.38993324318819994,-0.32859985608863207,-0.22361231231672446,-0.18620101825987653,0.19819532900666728,0.9436061497608224
0.1608,-5.586780249734763,-0.41343648129488764,-0.3858482975223021,-0.30649526785668113,-0.2623704544010967,0.023415896511783742,0.838880575330532
0.0,-5.747580249734763,-0.4253361056259814,-0.41251884857283816,-0.37448889245499556,-0.32867681883306205,-0.10664522136373818,0.7306250750259062
0.0536,-5.6939802497347625,-0.42136956418228344,-0.4193862934604345,-0.40212147781090607,-0.38227841022297393,-0.18677823884310124,0.6316065841056531
0.1072,-5.640380249734763,-0.4174030227385856,-0.420377928821359,-0.41396930029478735,-0.405177786796442,-0.25723171115761934,0.5357805670264657
0.1072,-5.640380249734763,-0.4174030227385856,-0.4183946580995101,-0.41839465809951004,-0.4162426613610261,-0.30043741183837674,0.43878678830583145
0.1072,-5.640380249734763,-0.4174030227385856,-0.4154197520167366,-0.4198821111408968,-0.41978294760480434,-0.3339842880931742,0.3348811631142758
0.2144,-5.533180249734762,-0.4094699398511897,-0.4174030227385856,-0.4198821111408968,-0.4201796017491741,-0.36319164960434397,0.2310850618282551
0.0,-5.747580249734763,-0.4253361056259814,-0.41938629346043454,-0.41938629346043454,-0.4154671137056166,-0.3892287380661103,0.11788026503567184
0.0,-5.747580249734763,-0.4253361056259814,-0.42136956418228344,-0.41448731876691214,-0.4150704595612468,-0.39830738180329056,0.00875005353954394
0.0,-5.747580249734763,-0.4253361056259814,-0.42335283490413245,-0.4144873187669121,-0.414673805416877,-0.4018683887859537,-0.09159604472212605
0.1072,-5.640380249734763,-0.4174030227385856,-0.4115716147952386,-0.4139915010864499,-0.40559812178525173,-0.4022561626136585,-0.17701137056438385
0.6368,-5.110780249734763,-0.37821122519040606,-0.4095883440733896,-0.40363853190784277,-0.39770648037562584,-0.4020607956470286,-0.23957616157483114
0.1072,-5.640380249734763,-0.4174030227385856,-0.4066134379906162,-0.39278234478488594,-0.3961790659092467,-0.3950039040039123,-0.2799298005533475
0.1608,-5.586780249734763,-0.41343648129488764,-0.3839242289115531,-0.38888980598006295,-0.39143697681013917,-0.39204083834335884,-0.3153548637827915
1.3336,-4.413980249734763,-0.32664618642233306,-0.37399307477453325,-0.3829621946061786,-0.38749411621088126,-0.39243749248772863,-0.3368600306398552
1.1736,-4.573980249734763,-0.3384866086423269,-0.36819126788673634,-0.3790252542180306,-0.38472937762251264,-0.3902677351159148,-0.3561007167473451
0.4208,-5.326780249734763,-0.3941957951873977,-0.359310951221741,-0.38145994103701686,-0.3839419895448831,-0.3827697877451037,-0.3722821337637442
0.6408,-5.106780249734763,-0.37791521463490624,-0.3741262795245082,-0.3804757059399799,-0.374540694302208,-0.3817840725952892,-0.38449700933644526
0.5327999999999999,-5.214780249734763,-0.38590749963340204,-0.38892680729950047,-0.3643209298735759,-0.3690112171254709,-0.3815857455231043,-0.3896268722632576
0.3736000000000001,-5.373980249734763,-0.3976887197422959,-0.39276014399322345,-0.36875368794218605,-0.3702011795585803,-0.3813874184509194,-0.39150357918512657
0.2135999999999999,-5.533980249734763,-0.40952914196228973,-0.36933090852541073,-0.3796098750651429,-0.3749373484465778,-0.37743863764055147,-0.3902174133214798
1.9072,-3.8403802497347628,-0.2841982727636553,-0.3633810963598639,-0.3770863850795067,-0.3678330951145815,-0.37250710178592406,-0.38913105458279534
0.8543999999999999,-4.893180249734763,-0.3621082509712145,-0.3702929428307853,-0.3632774926654389,-0.36738907928133174,-0.37308136226359373,-0.3867614900860191
0.0,-5.747580249734763,-0.4253361056259814,-0.36141262616578984,-0.3637585098181262,-0.37173451423606946,-0.3734780164079635,-0.38666380660270416
0.6936,-5.053980249734763,-0.3740078753023083,-0.3572240768054671,-0.3667186153731246,-0.3752807206909576,-0.37328264944133366,-0.3863663159944268
2.1336,-3.613980249734763,-0.267444075322364,-0.36413592327638844,-0.3681986681506238,-0.37014789765859024,-0.3782171454015161,-0.3861694689750194
0.4808,-5.266780249734762,-0.3897556368549,-0.36314428791546394,-0.37596894523249474,-0.361072214026965,-0.3813726179231444,-0.3859711419028345
0.0536,-5.6939802497347625,-0.42136956418228344,-0.37498471013545775,-0.37055195206684755,-0.3716220302249795,-0.3797652806067803,-0.3860717854917045
0.0536,-5.6939802497347625,-0.42136956418228344,-0.3947138136595224,-0.36609699320657485,-0.37794481569045624,-0.3809463627232247,-0.3838990680143356
1.0672,-4.680380249734763,-0.34636048941862274,-0.37696798085730665,-0.372513021997034,-0.37636411932408703,-0.3811387695842995,-0.3818284741786142
1.44,-4.307580249734762,-0.31877230564603715,-0.3690496984976858,-0.39027365532702474,-0.38149694235645437,-0.3781786640293011,-0.38123349296205944
0.4816000000000001,-5.2659802497347625,-0.38969643474380006,-0.3700413338586104,-0.3947212139234099,-0.39491214073170733,-0.3762013135185621,-0.38004797068728263
0.0,-5.747580249734763,-0.4253361056259814,-0.3858334969945271,-0.3922495257849862,-0.39214148193222875,-0.3785190761681259,-0.3787573646653033
0.2135999999999999,-5.533980249734763,-0.40952914196228973,-0.4124744469895132,-0.3848344613697151,-0.3901582112103798,-0.3812867748620495,-0.37846135410980347
0.0,-5.747580249734763,-0.4253361056259814,-0.4154493530722866,-0.3917315073128615,-0.38699681847764145,-0.380295139501125,-0.37698426143785924
0.3208,-5.426780249734763,-0.4015960590748938,-0.39962758888081984,-0.40060442371396937,-0.3862094304000119,-0.3820712028341241,-0.37733503394612655
0.8552000000000002,-4.892380249734763,-0.3620490488601145,-0.3976295176311959,-0.39420319545128524,-0.39133041301015925,-0.3891724960605653,-0.379307944298533
0.3216,-5.425980249734763,-0.4015368569637939,-0.38873440043842555,-0.3872839487164763,-0.3854161221112723,-0.39035949838811973,-0.3790992568569056
0.4808,-5.266780249734762,-0.3897556368549,-0.37295703783028383,-0.3774119966905565,-0.38462873403364267,-0.3862123905055669,-0.3796912779679053
1.1736,-4.573980249734763,-0.3384866086423269,-0.3749403085521328,-0.3764277615935195,-0.3842261596781629,-0.38226952990630897,-0.3788076864597382
0.748,-4.999580249734763,-0.3699821317475104,-0.35719447574991714,-0.3769161790100943,-0.3826454633117938,-0.3850283482835675,-0.37624275499633214
1.2807999999999995,-4.4667802497347635,-0.3305535257549311,-0.3641211227486135,-0.3828511906478662,-0.38343285138942335,-0.3875888395886412,-0.3764396020157395
0.1064,-5.641180249734763,-0.41746222484968554,-0.38087532018990466,-0.3838428260087906,-0.38857751484401065,-0.3844333670670128,-0.37928278340131555
0.268,-5.479580249734763,-0.40550339840749183,-0.39076207274359953,-0.38681033182767655,-0.38226656980075396,-0.3834446918116433,-0.3798733244595377
0.2135999999999999,-5.533980249734763,-0.40952914196228973,-0.4104911762676642,-0.3868029315637891,-0.37754224133497644,-0.38068587343438476,-0.379180659759668
0.2144,-5.533180249734762,-0.4094699398511897,-0.4094995409067397,-0.3833692091199909,-0.38384726616712317,-0.37645292249073703,-0.3801663749094826
0.16,-5.587580249734763,-0.4134956834059876,-0.39273054293767345,-0.3922421255210987,-0.3838472661671231,-0.3772432706739216,-0.38371702152270315
1.1744,-4.5731802497347624,-0.3384274065312269,-0.3759763454963822,-0.38630711388332684,-0.3834506120227533,-0.378433233107031,-0.38372442178659066
1.1192,-4.628380249734763,-0.3425123521971247,-0.37399307477453325,-0.3764425621212945,-0.382260649589644,-0.378436193212586,-0.3833277676422209
0.3216,-5.425980249734763,-0.4015368569637939,-0.363114686859914,-0.3759467444408322,-0.3771455871906066,-0.376476603335177,-0.3829325935506286
0.7480000000000001,-4.999580249734763,-0.3699821317475104,-0.3601545813049155,-0.3690570987615734,-0.3702603816696802,-0.3743068459633631,-0.3829429539200711
1.3344,-4.413180249734763,-0.3265869843112331,-0.37591714338528226,-0.35995477417995314,-0.3710536899584198,-0.3766778905129169,-0.3852103947751999
0.2672,-5.480380249734763,-0.4055626005185918,-0.36412112274861347,-0.369826726205873,-0.36828895137005124,-0.38004649063450513,-0.38570621245566217
0.9592,-4.788380249734763,-0.35435277441711854,-0.3567948614999923,-0.3752437193715201,-0.374605816624418,-0.3784598740570259,-0.3854161221112723
1.144,-4.603580249734763,-0.3406770867530257,-0.3794988711068304,-0.37525111963540764,-0.37541096533537754,-0.37806618001821113,-0.38521631498630987
0.1072,-5.640380249734763,-0.4174030227385856,-0.374570295357758,-0.3728238330803089,-0.3647664257596031,-0.37826154698484105,-0.3847204973058477
0.5336,-5.213980249734763,-0.3858482975223021,-0.3863811165222018,-0.36888689269216096,-0.3695085148587106,-0.37826154698484105,-0.38501650786134756
0.3208,-5.426780249734763,-0.4015960590748938,-0.3888528046606255,-0.3703669454696602,-0.37664236924625694,-0.37708934518506165,-0.3857136127195496
1.0104000000000002,-4.737180249734763,-0.3505638393067206,-0.35827491427749153,-0.37581353969085735,-0.37465909852440793,-0.38044314477887486,-0.3854176021640498
1.76,-3.987580249734763,-0.29509146120604957,-0.3661635955815624,-0.3814451405092419,-0.3789867728458157,-0.38359565719494826,-0.3858201765195296
0.1072,-5.640380249734763,-0.4174030227385856,-0.36524596285951283,-0.37897345237081814,-0.38626271230000186,-0.38085755955657474,-0.38670820818602913
0.3704,-5.377180249734763,-0.39792552818669574,-0.3740374763578583,-0.38242197534239136,-0.3854694040112623,-0.3828319499617586,-0.38779456692471354
0.5352,-5.212380249734763,-0.38572989330010216,-0.39967199046414487,-0.38340621043942835,-0.38588973900007206,-0.3869790578443115,-0.38858491510789817
0.3744,-5.373180249734763,-0.3976295176311959,-0.39868035510322036,-0.38834218645238827,-0.38628047293333184,-0.3873875524109013,-0.3876021600636387
0.1608,-5.586780249734763,-0.41343648129488764,-0.4015664580193438,-0.40214367860256856,-0.391780349054519,-0.38974675653823504,-0.3875059566331012
0.2144,-5.533180249734762,-0.4094699398511897,-0.40264689654691826,-0.4006636258250693,-0.3969486933535463,-0.3929880721209584,-0.38790113072469345
0.4767999999999999,-5.270780249734763,-0.3900516474103999,-0.40461536674099224,-0.39426979782627264,-0.39615538506480663,-0.39278974504877345,-0.3881009378496559
0.268,-5.479580249734763,-0.40550339840749183,-0.40264689654691826,-0.39723730364515863,-0.3973157464423661,-0.39299399233206833,-0.38819862133297084
0.2672,-5.480380249734763,-0.4055626005185918,-0.3869731376332015,-0.39872475668654533,-0.4001160062973946,-0.3923990111155137,-0.38997616471874746
1.0616,-4.6859802497347625,-0.3467749041963225,-0.39182771074339895,-0.3987617580059828,-0.4005067402306544,-0.3951637497038822,-0.3905622656186371
0.2144,-5.533180249734762,-0.4094699398511897,-0.3928341466320984,-0.39777012264505834,-0.39971343194191483,-0.39910957040869516,-0.39066142915472957
0.2136,-5.533980249734762,-0.4095291419622897,-0.3948766194650474,-0.3997015915196948,-0.4001100860862846,-0.39891124333651024,-0.39204527850169135
0.1568,-5.590780249734763,-0.4137324918503875,-0.4085671076569152,-0.4006932268806193,-0.40009824566406466,-0.39712333958129115,-0.3936259748680605
0.3216,-5.425980249734763,-0.4015368569637939,-0.4075754722959907,-0.39873955721432036,-0.39851754929769545,-0.3967444460702514,-0.3925425762349311
0.268,-5.479580249734763,-0.40550339840749183,-0.4085523071291402,-0.404104748532755,-0.39854715035324545,-0.39694573324799126,-0.3937295785624854
0.1608,-5.586780249734763,-0.41343648129488764,-0.4026024949635933,-0.40365333243561774,-0.401270447463844,-0.397540714464546,-0.39554856342603195
0.4784000000000001,-5.269180249734763,-0.38993324318819994,-0.39964238940859487,-0.3992131741031201,-0.4016671016082138,-0.39794032871447077,-0.39544939988993955
0.4816000000000001,-5.2659802497347625,-0.38969643474380006,-0.3997311925752448,-0.3991761727836826,-0.3969309327202163,-0.39930789748088,-0.3961391044842542
0.2632,-5.4843802497347625,-0.4058586110740916,-0.3898740410771,-0.3942549972984977,-0.39337288584310814,-0.39950918465861995,-0.39663344211193896
0.6936,-5.053980249734763,-0.3740078753023083,-0.3957498506037719,-0.3908360753824745,-0.39338472626532817,-0.397528874042326,-0.3980069310894582
0.1608,-5.586780249734763,-0.41343648129488764,-0.38886760518840047,-0.3893634228688627,-0.39536799698717706,-0.40046529875288445,-0.4010780406027691
0.8536,-4.893980249734763,-0.36216745308231446,-0.38194095818970414,-0.3937887806735854,-0.39577057134265686,-0.4012586070416241,-0.4010780406027691
0.6376000000000001,-5.109980249734763,-0.3781520230793061,-0.38885280466062544,-0.3972595044368211,-0.39851754929769545,-0.4002728918918095,-0.401267487358289
0.32,-5.4275802497347625,-0.40165526118599376,-0.39182771074339895,-0.39870255589488285,-0.40050082001954446,-0.3976976000589609,-0.4018609885220662
0.0,-5.747580249734763,-0.4253361056259814,-0.40565140368524166,-0.4031427142273805,-0.39651059773140646,-0.3977124005867359,-0.4022561626136585
0.1064,-5.641180249734763,-0.41746222484968554,-0.41546415360006156,-0.39720770258960864,-0.39966015004192484,-0.39810905473110564,-0.402159959183121
0.1072,-5.640380249734763,-0.4174030227385856,-0.41743262379413554,-0.4026246957552558,-0.4008501124750342,-0.39810905473110564,-0.4022591227192135
0.2135999999999999,-5.533980249734763,-0.40952914196228973,-0.4025876944358183,-0.4085227060735902,-0.40361485106340284,-0.3992842166364401,-0.40294290710241815
0.8024000000000001,-4.945180249734762,-0.3659563881927125,-0.3995979878252699,-0.407042653296091,-0.40202231427481366,-0.40086787310836425,-0.4032403977106955
0.268,-5.479580249734763,-0.40550339840749183,-0.40158125854711885,-0.39915397199202013,-0.40204007490814364,-0.4008501124750342,-0.4032537181856929
0.0,-5.747580249734763,-0.4253361056259814,-0.39665268279804644,-0.3972003023257212,-0.4008501124750342,-0.4030465107968431,-0.4052177482214344
0.48,-5.267580249734763,-0.38981483896600005,-0.39572024954822194,-0.3967044846452589,-0.40044753811955447,-0.403244837869028,-0.40531691175752693
0.8528,-4.894780249734763,-0.3622266551934144,-0.39480261682617246,-0.39719290206183366,-0.4000508839751847,-0.4054116351352869,-0.4055137587769343
0.3176,-5.429980249734763,-0.40183286751929376,-0.39182771074339895,-0.40312791369960554,-0.40123492619718404,-0.40697753097388106,-0.40531099154641687
0.1608,-5.586780249734763,-0.41343648129488764,-0.3977331213256209,-0.4051111844214545,-0.40518962721866203,-0.40756659197932577,-0.4056099622074717
0.1608,-5.586780249734763,-0.41343648129488764,-0.41053557785098915,-0.4026320960191433,-0.4064328715517613,-0.4067792039016961,-0.40561144226024926
0.1608,-5.586780249734763,-0.41343648129488764,-0.41541975201673653,-0.40614722136570397,-0.40563956326302175,-0.40657791672395627,-0.40571060579634166
0.0536,-5.6939802497347625,-0.42136956418228344,-0.41343648129488764,-0.41304426730885035,-0.4072084192071709,-0.40657791672395627,-0.4062981867490089
0.268,-5.479580249734763,-0.40550339840749183,-0.41456132140578705,-0.4135030836698751,-0.41193274767294846,-0.4069716107627711,-0.40689168791278607
0.1,-5.647580249734763,-0.4179358417384853,-0.41555295676671156,-0.4130072659894129,-0.41309310905050783,-0.40897856232906005,-0.4073786252765833
0.1072,-5.640380249734763,-0.4174030227385856,-0.41158641532301365,-0.41300726598941284,-0.41270829532835807,-0.4099701976899845,-0.4083658204791753
0.268,-5.479580249734763,-0.40550339840749183,-0.41257805068393816,-0.4125262488367256,-0.41270829532835807,-0.4093752164734298,-0.40768055604319314
0.2144,-5.533180249734762,-0.4094699398511897,-0.41145321057303863,-0.41153461347580117,-0.41310494947272786,-0.41075462566205906,-0.40916060882069233
0.1608,-5.586780249734763,-0.41343648129488764,-0.40949954090673973,-0.41302206651718787,-0.41270829532835807,-0.4129243830338729,-0.409844393203897
0.2128,-5.534780249734763,-0.4095883440733897,-0.4114828116285887,-0.4129554641422004,-0.412767497439458,-0.41350752382820766,-0.4101463239705069
0.1608,-5.586780249734763,-0.41343648129488764,-0.4134660823504376,-0.41154201373968863,-0.41350752382820766,-0.4131138297893928,-0.4097511498789146
0.1072,-5.640380249734763,-0.4174030227385856,-0.41445771771136214,-0.41402110214199983,-0.4131108696838378,-0.41331215686157774,-0.4093678162095423
0.1072,-5.640380249734763,-0.4174030227385856,-0.4135844865726376,-0.4145169198224621,-0.41430083211694724,-0.41331215686157774,-0.4089711620651725
0.26,-5.487580249734763,-0.4060954195184915,-0.416559392655411,-0.41501273750292433,-0.41391601839479736,-0.41291550271720795,-0.40887791874018997
0.0,-5.747580249734763,-0.4253361056259814,-0.4155677572944866,-0.4145169198224621,-0.4139219386059074,-0.4139071380781324,-0.41026324813992926
0.1608,-5.586780249734763,-0.41343648129488764,-0.41556775729448653,-0.41452432008634954,-0.41351936425042757,-0.41368513016150754,-0.41056813901209405
0.1072,-5.640380249734763,-0.4174030227385856,-0.4154493530722866,-0.41304426730885035,-0.41391601839479736,-0.4121162742173584,-0.409974637848317
0.2663999999999999,-5.481180249734763,-0.4056218026296917,-0.4124892475172881,-0.41304426730885035,-0.4135193642504277,-0.4129095825060979,-0.4105725791704266
0.16,-5.587580249734763,-0.4134956834059876,-0.4105207773232142,-0.4139619000308999,-0.4131227101060578,-0.41271125543391307,-0.4115686546896836
0.2672,-5.480380249734763,-0.4055626005185918,-0.4105207773232142,-0.41247444698951313,-0.41504677871680673,-0.41272605596168804,-0.4111646002814263
0.1072,-5.640380249734763,-0.4174030227385856,-0.41247444698951313,-0.41396190003089983,-0.4138627364948074,-0.412723095856133,-0.41136292735361124
0.1608,-5.586780249734763,-0.41343648129488764,-0.41245964646173816,-0.4134734826143251,-0.41112167875087885,-0.4121577156951283,-0.41136440740638874
0.1608,-5.586780249734763,-0.41343648129488764,-0.4174030227385856,-0.4110239952675639,-0.41151833289524864,-0.41136440740638874,-0.41136440740638874
0.0,-5.747580249734763,-0.4253361056259814,-0.41642618790543606,-0.4120082303646009,-0.4115064924730286,-0.41078422671760906,-0.410875989989814
